jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2035,alt,ziel_20_prozent,0.200000,620.703,2013.262,127.628,2140.890,428.178,62.165,4.089,494.432,126.271,0.796567,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,stabil_22_prozent,0.220000,620.703,2013.262,127.628,2140.890,470.996,62.165,4.089,537.250,83.454,0.865550,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,obergrenze_24_prozent,0.240000,620.703,2013.262,127.628,2140.890,513.813,62.165,4.089,580.067,40.636,0.934532,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,ziel_20_prozent,0.200000,647.943,2044.983,131.741,2176.724,435.345,58.108,4.191,497.644,150.300,0.768036,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,stabil_22_prozent,0.220000,647.943,2044.983,131.741,2176.724,478.879,58.108,4.191,541.178,106.765,0.835224,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,obergrenze_24_prozent,0.240000,647.943,2044.983,131.741,2176.724,522.414,58.108,4.191,584.713,63.231,0.902413,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,ziel_20_prozent,0.200000,676.222,2077.033,135.940,2212.973,442.595,54.176,4.296,501.066,175.157,0.740978,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,stabil_22_prozent,0.220000,676.222,2077.033,135.940,2212.973,486.854,54.176,4.296,545.325,130.897,0.806429,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,obergrenze_24_prozent,0.240000,676.222,2077.033,135.940,2212.973,531.113,54.176,4.296,589.585,86.638,0.871880,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,ziel_20_prozent,0.200000,705.577,2109.407,140.227,2249.634,449.927,50.374,4.403,504.703,200.874,0.715306,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,stabil_22_prozent,0.220000,705.577,2109.407,140.227,2249.634,494.919,50.374,4.403,549.696,155.881,0.779073,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,obergrenze_24_prozent,0.240000,705.577,2109.407,140.227,2249.634,539.912,50.374,4.403,594.689,110.888,0.842840,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,ziel_20_prozent,0.200000,725.865,2149.888,145.128,2295.015,459.003,46.704,4.513,510.220,215.646,0.702912,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,stabil_22_prozent,0.220000,725.865,2149.888,145.128,2295.015,504.903,46.704,4.513,556.120,169.745,0.766148,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,obergrenze_24_prozent,0.240000,725.865,2149.888,145.128,2295.015,550.804,46.704,4.513,602.020,123.845,0.829383,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,ziel_20_prozent,0.200000,743.105,2191.075,150.160,2341.235,468.247,43.166,4.626,516.039,227.066,0.694436,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,stabil_22_prozent,0.220000,743.105,2191.075,150.160,2341.235,515.072,43.166,4.626,562.863,180.241,0.757448,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,obergrenze_24_prozent,0.240000,743.105,2191.075,150.160,2341.235,561.896,43.166,4.626,609.688,133.417,0.820461,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,ziel_20_prozent,0.200000,760.753,2232.977,155.327,2388.304,477.661,39.759,4.742,522.162,238.591,0.686375,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,stabil_22_prozent,0.220000,760.753,2232.977,155.327,2388.304,525.427,39.759,4.742,569.928,190.825,0.749163,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,obergrenze_24_prozent,0.240000,760.753,2232.977,155.327,2388.304,573.193,39.759,4.742,617.694,143.059,0.811951,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,ziel_20_prozent,0.200000,778.820,2275.605,160.631,2436.236,487.247,36.483,4.860,528.590,250.230,0.678707,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,stabil_22_prozent,0.220000,778.820,2275.605,160.631,2436.236,535.972,36.483,4.860,577.315,201.505,0.741269,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,obergrenze_24_prozent,0.240000,778.820,2275.605,160.631,2436.236,584.697,36.483,4.860,626.040,152.780,0.803831,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,ziel_20_prozent,0.200000,797.315,2318.969,166.075,2485.044,497.009,33.337,4.982,535.327,261.988,0.671412,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,stabil_22_prozent,0.220000,797.315,2318.969,166.075,2485.044,546.710,33.337,4.982,585.028,212.287,0.733747,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,obergrenze_24_prozent,0.240000,797.315,2318.969,166.075,2485.044,596.411,33.337,4.982,634.729,162.586,0.796083,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,ziel_20_prozent,0.200000,816.250,2363.079,171.663,2534.742,506.948,30.322,5.106,542.376,273.874,0.664473,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,stabil_22_prozent,0.220000,816.250,2363.079,171.663,2534.742,557.643,30.322,5.106,593.071,223.179,0.726580,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,obergrenze_24_prozent,0.240000,816.250,2363.079,171.663,2534.742,608.338,30.322,5.106,643.766,172.484,0.788687,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,ziel_20_prozent,0.200000,835.633,2407.945,177.397,2585.342,517.068,27.441,5.234,549.744,285.890,0.657876,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,stabil_22_prozent,0.220000,835.633,2407.945,177.397,2585.342,568.775,27.441,5.234,601.450,234.183,0.719754,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,obergrenze_24_prozent,0.240000,835.633,2407.945,177.397,2585.342,620.482,27.441,5.234,653.157,182.476,0.781631,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,ziel_20_prozent,0.200000,855.477,2453.578,183.180,2636.757,527.351,24.700,5.365,557.416,298.061,0.651585,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,stabil_22_prozent,0.220000,855.477,2453.578,183.180,2636.757,580.087,24.700,5.365,610.151,245.326,0.713229,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,obergrenze_24_prozent,0.240000,855.477,2453.578,183.180,2636.757,632.822,24.700,5.365,662.886,192.591,0.774873,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,ziel_20_prozent,0.200000,875.791,2499.987,189.111,2689.098,537.820,22.104,5.499,565.422,310.369,0.645613,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,stabil_22_prozent,0.220000,875.791,2499.987,189.111,2689.098,591.602,22.104,5.499,619.204,256.587,0.707023,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,obergrenze_24_prozent,0.240000,875.791,2499.987,189.111,2689.098,645.383,22.104,5.499,672.986,202.805,0.768433,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,ziel_20_prozent,0.200000,896.587,2547.183,195.195,2742.377,548.475,19.663,5.636,573.774,322.813,0.639954,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,stabil_22_prozent,0.220000,896.587,2547.183,195.195,2742.377,603.323,19.663,5.636,628.622,267.965,0.701127,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,obergrenze_24_prozent,0.240000,896.587,2547.183,195.195,2742.377,658.171,19.663,5.636,683.469,213.118,0.762301,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,ziel_20_prozent,0.200000,917.877,2595.176,201.433,2796.609,559.322,17.384,5.777,582.483,335.393,0.634598,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,stabil_22_prozent,0.220000,917.877,2595.176,201.433,2796.609,615.254,17.384,5.777,638.415,279.461,0.695535,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,obergrenze_24_prozent,0.240000,917.877,2595.176,201.433,2796.609,671.186,17.384,5.777,694.347,223.529,0.756471,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,ziel_20_prozent,0.200000,939.671,2643.977,207.830,2851.807,570.361,15.279,5.921,591.562,348.109,0.629542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,stabil_22_prozent,0.220000,939.671,2643.977,207.830,2851.807,627.397,15.279,5.921,648.598,291.073,0.690240,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,obergrenze_24_prozent,0.240000,939.671,2643.977,207.830,2851.807,684.434,15.279,5.921,705.634,234.037,0.750938,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,ziel_20_prozent,0.200000,961.982,2693.596,214.388,2907.984,581.597,13.356,6.070,601.022,360.960,0.624775,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,stabil_22_prozent,0.220000,961.982,2693.596,214.388,2907.984,639.756,13.356,6.070,659.182,302.801,0.685233,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,obergrenze_24_prozent,0.240000,961.982,2693.596,214.388,2907.984,697.916,13.356,6.070,717.342,244.641,0.745691,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,ziel_20_prozent,0.200000,984.823,2744.044,221.110,2965.154,593.031,11.620,6.221,610.872,373.951,0.620286,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,stabil_22_prozent,0.220000,984.823,2744.044,221.110,2965.154,652.334,11.620,6.221,670.175,314.648,0.680503,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,obergrenze_24_prozent,0.240000,984.823,2744.044,221.110,2965.154,711.637,11.620,6.221,729.478,255.345,0.740720,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,ziel_20_prozent,0.200000,1008.206,2795.330,228.001,3023.331,604.666,10.073,6.377,621.116,387.090,0.616060,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,stabil_22_prozent,0.220000,1008.206,2795.330,228.001,3023.331,665.133,10.073,6.377,681.582,326.623,0.676035,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,obergrenze_24_prozent,0.240000,1008.206,2795.330,228.001,3023.331,725.599,10.073,6.377,742.049,266.157,0.736009,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,ziel_20_prozent,0.200000,1032.143,2847.466,235.063,3082.529,616.506,8.712,6.536,631.754,400.388,0.612081,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,stabil_22_prozent,0.220000,1032.143,2847.466,235.063,3082.529,678.156,8.712,6.536,693.405,338.738,0.671811,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,obergrenze_24_prozent,0.240000,1032.143,2847.466,235.063,3082.529,739.807,8.712,6.536,755.056,277.087,0.731542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,ziel_20_prozent,0.200000,1056.648,2900.461,242.300,3142.761,628.552,7.533,6.700,642.785,413.863,0.608325,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,stabil_22_prozent,0.220000,1056.648,2900.461,242.300,3142.761,691.407,7.533,6.700,705.640,351.007,0.667810,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,obergrenze_24_prozent,0.240000,1056.648,2900.461,242.300,3142.761,754.263,7.533,6.700,768.495,288.152,0.727296,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,ziel_20_prozent,0.200000,1081.734,2954.327,249.714,3204.041,640.808,6.524,6.867,654.199,427.534,0.604769,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,stabil_22_prozent,0.220000,1081.734,2954.327,249.714,3204.041,704.889,6.524,6.867,718.280,363.454,0.664008,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,obergrenze_24_prozent,0.240000,1081.734,2954.327,249.714,3204.041,768.970,6.524,6.867,782.361,299.373,0.723247,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,ziel_20_prozent,0.200000,1107.415,3009.073,257.311,3266.384,653.277,5.670,7.039,665.985,441.429,0.601388,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,stabil_22_prozent,0.220000,1107.415,3009.073,257.311,3266.384,718.604,5.670,7.039,731.313,376.102,0.660379,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,obergrenze_24_prozent,0.240000,1107.415,3009.073,257.311,3266.384,783.932,5.670,7.039,796.641,310.774,0.719370,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,ziel_20_prozent,0.200000,1133.705,3064.710,265.092,3329.802,665.960,4.954,7.215,678.129,455.576,0.598153,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,stabil_22_prozent,0.220000,1133.705,3064.710,265.092,3329.802,732.557,4.954,7.215,744.725,388.980,0.656895,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,obergrenze_24_prozent,0.240000,1133.705,3064.710,265.092,3329.802,799.153,4.954,7.215,811.321,322.384,0.715637,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,ziel_20_prozent,0.200000,1160.619,3121.248,273.062,3394.310,678.862,4.358,7.395,690.615,470.004,0.595040,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,stabil_22_prozent,0.220000,1160.619,3121.248,273.062,3394.310,746.748,4.358,7.395,758.501,402.118,0.653532,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,obergrenze_24_prozent,0.240000,1160.619,3121.248,273.062,3394.310,814.635,4.358,7.395,826.387,334.231,0.712023,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,ziel_20_prozent,0.200000,1188.171,3178.698,281.225,3459.922,691.984,3.863,7.580,703.427,484.744,0.592025,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,stabil_22_prozent,0.220000,1188.171,3178.698,281.225,3459.922,761.183,3.863,7.580,772.625,415.545,0.650265,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,obergrenze_24_prozent,0.240000,1188.171,3178.698,281.225,3459.922,830.381,3.863,7.580,841.824,346.347,0.708504,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,ziel_20_prozent,0.200000,1216.376,3237.069,289.583,3526.652,705.330,3.452,7.770,716.552,499.824,0.589087,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,stabil_22_prozent,0.220000,1216.376,3237.069,289.583,3526.652,775.863,3.452,7.770,787.085,429.291,0.647073,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,obergrenze_24_prozent,0.240000,1216.376,3237.069,289.583,3526.652,846.396,3.452,7.770,857.618,358.758,0.705060,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,ziel_20_prozent,0.200000,1245.250,3296.372,298.141,3594.512,718.902,3.109,7.964,729.975,515.275,0.586208,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,stabil_22_prozent,0.220000,1245.250,3296.372,298.141,3594.512,790.793,3.109,7.964,801.866,443.385,0.643939,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,obergrenze_24_prozent,0.240000,1245.250,3296.372,298.141,3594.512,862.683,3.109,7.964,873.756,371.494,0.701671,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,ziel_20_prozent,0.200000,1274.809,3356.617,306.901,3663.518,732.704,2.821,8.163,743.688,531.122,0.583372,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,stabil_22_prozent,0.220000,1274.809,3356.617,306.901,3663.518,805.974,2.821,8.163,816.958,457.851,0.640847,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,obergrenze_24_prozent,0.240000,1274.809,3356.617,306.901,3663.518,879.244,2.821,8.163,890.228,384.581,0.698323,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,ziel_20_prozent,0.200000,1305.069,3417.814,315.869,3733.683,746.737,2.576,8.367,757.680,547.390,0.580567,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,stabil_22_prozent,0.220000,1305.069,3417.814,315.869,3733.683,821.410,2.576,8.367,832.354,472.716,0.637785,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,obergrenze_24_prozent,0.240000,1305.069,3417.814,315.869,3733.683,896.084,2.576,8.367,907.027,398.042,0.695003,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,ziel_20_prozent,0.200000,1336.047,3479.973,325.047,3805.020,761.004,2.366,8.576,771.946,564.101,0.577784,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,stabil_22_prozent,0.220000,1336.047,3479.973,325.047,3805.020,837.104,2.366,8.576,848.047,488.001,0.634743,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,obergrenze_24_prozent,0.240000,1336.047,3479.973,325.047,3805.020,913.205,2.366,8.576,924.147,411.900,0.691702,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,ziel_20_prozent,0.200000,1367.759,3543.104,334.440,3877.544,775.509,2.184,8.790,786.483,581.276,0.575016,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,stabil_22_prozent,0.220000,1367.759,3543.104,334.440,3877.544,853.060,2.184,8.790,864.034,503.726,0.631715,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,obergrenze_24_prozent,0.240000,1367.759,3543.104,334.440,3877.544,930.611,2.184,8.790,941.585,426.175,0.688414,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,ziel_20_prozent,0.200000,1400.224,3607.217,344.051,3951.267,790.253,2.024,9.010,801.288,598.936,0.572257,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
