jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2035,alt,ziel_20_prozent,0.200000,620.703,2013.262,122.248,2135.510,427.102,75.003,4.089,506.194,114.509,0.815517,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,stabil_22_prozent,0.220000,620.703,2013.262,122.248,2135.510,469.812,75.003,4.089,548.904,71.799,0.884326,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,obergrenze_24_prozent,0.240000,620.703,2013.262,122.248,2135.510,512.522,75.003,4.089,591.614,29.089,0.953135,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,ziel_20_prozent,0.200000,647.943,2044.983,126.066,2171.049,434.210,70.625,4.191,509.025,138.918,0.785601,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,stabil_22_prozent,0.220000,647.943,2044.983,126.066,2171.049,477.631,70.625,4.191,552.446,95.497,0.852615,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,obergrenze_24_prozent,0.240000,647.943,2044.983,126.066,2171.049,521.052,70.625,4.191,595.867,52.076,0.919628,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,ziel_20_prozent,0.200000,676.222,2077.033,129.963,2206.996,441.399,66.341,4.296,512.036,164.187,0.757200,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,stabil_22_prozent,0.220000,676.222,2077.033,129.963,2206.996,485.539,66.341,4.296,556.176,120.047,0.822474,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,obergrenze_24_prozent,0.240000,676.222,2077.033,129.963,2206.996,529.679,66.341,4.296,600.316,75.907,0.887749,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,ziel_20_prozent,0.200000,705.577,2109.407,133.940,2243.346,448.669,62.165,4.403,515.238,190.340,0.730236,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,stabil_22_prozent,0.220000,705.577,2109.407,133.940,2243.346,493.536,62.165,4.403,560.104,145.473,0.793825,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,obergrenze_24_prozent,0.240000,705.577,2109.407,133.940,2243.346,538.403,62.165,4.403,604.971,100.606,0.857414,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,ziel_20_prozent,0.200000,725.865,2149.888,138.499,2288.387,457.677,58.108,4.513,520.298,205.567,0.716797,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,stabil_22_prozent,0.220000,725.865,2149.888,138.499,2288.387,503.445,58.108,4.513,566.066,159.799,0.779850,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,obergrenze_24_prozent,0.240000,725.865,2149.888,138.499,2288.387,549.213,58.108,4.513,611.834,114.032,0.842903,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,ziel_20_prozent,0.200000,743.105,2191.075,143.179,2334.253,466.851,54.176,4.626,525.652,217.452,0.707373,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,stabil_22_prozent,0.220000,743.105,2191.075,143.179,2334.253,513.536,54.176,4.626,572.337,170.767,0.770197,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,obergrenze_24_prozent,0.240000,743.105,2191.075,143.179,2334.253,560.221,54.176,4.626,619.022,124.082,0.833022,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,ziel_20_prozent,0.200000,760.753,2232.977,147.983,2380.960,476.192,50.374,4.742,531.307,229.446,0.698397,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,stabil_22_prozent,0.220000,760.753,2232.977,147.983,2380.960,523.811,50.374,4.742,578.926,181.826,0.760991,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,obergrenze_24_prozent,0.240000,760.753,2232.977,147.983,2380.960,571.430,50.374,4.742,626.546,134.207,0.823586,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,ziel_20_prozent,0.200000,778.820,2275.605,152.913,2428.518,485.704,46.704,4.860,537.267,241.553,0.689848,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,stabil_22_prozent,0.220000,778.820,2275.605,152.913,2428.518,534.274,46.704,4.860,585.838,192.982,0.752212,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,obergrenze_24_prozent,0.240000,778.820,2275.605,152.913,2428.518,582.844,46.704,4.860,634.408,144.412,0.814576,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,ziel_20_prozent,0.200000,797.315,2318.969,157.972,2476.941,495.388,43.166,4.982,543.536,253.780,0.681707,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,stabil_22_prozent,0.220000,797.315,2318.969,157.972,2476.941,544.927,43.166,4.982,593.074,204.241,0.743839,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,obergrenze_24_prozent,0.240000,797.315,2318.969,157.972,2476.941,594.466,43.166,4.982,642.613,154.702,0.805971,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,ziel_20_prozent,0.200000,816.250,2363.079,163.162,2526.241,505.248,39.759,5.106,550.114,266.136,0.673953,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,stabil_22_prozent,0.220000,816.250,2363.079,163.162,2526.241,555.773,39.759,5.106,600.639,215.611,0.735852,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,obergrenze_24_prozent,0.240000,816.250,2363.079,163.162,2526.241,606.298,39.759,5.106,651.163,165.086,0.797750,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,ziel_20_prozent,0.200000,835.633,2407.945,168.487,2576.433,515.287,36.483,5.234,557.003,278.630,0.666564,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,stabil_22_prozent,0.220000,835.633,2407.945,168.487,2576.433,566.815,36.483,5.234,608.532,227.102,0.728228,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,obergrenze_24_prozent,0.240000,835.633,2407.945,168.487,2576.433,618.344,36.483,5.234,660.061,175.573,0.789892,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,ziel_20_prozent,0.200000,855.477,2453.578,173.617,2627.195,525.439,33.337,5.365,564.140,291.337,0.659445,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,stabil_22_prozent,0.220000,855.477,2453.578,173.617,2627.195,577.983,33.337,5.365,616.684,238.793,0.720866,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,obergrenze_24_prozent,0.240000,855.477,2453.578,173.617,2627.195,630.527,33.337,5.365,669.228,186.249,0.782287,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,ziel_20_prozent,0.200000,875.791,2499.987,178.874,2678.861,535.772,30.322,5.499,571.593,304.198,0.652659,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,stabil_22_prozent,0.220000,875.791,2499.987,178.874,2678.861,589.349,30.322,5.499,625.170,250.621,0.713835,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,obergrenze_24_prozent,0.240000,875.791,2499.987,178.874,2678.861,642.927,30.322,5.499,678.747,197.044,0.775010,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,ziel_20_prozent,0.200000,896.587,2547.183,184.262,2731.445,546.289,27.441,5.636,579.366,317.221,0.646191,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,stabil_22_prozent,0.220000,896.587,2547.183,184.262,2731.445,600.918,27.441,5.636,633.995,262.592,0.707121,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,obergrenze_24_prozent,0.240000,896.587,2547.183,184.262,2731.445,655.547,27.441,5.636,688.624,207.963,0.768051,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,ziel_20_prozent,0.200000,917.877,2595.176,189.782,2784.958,556.992,24.700,5.777,587.469,330.408,0.640030,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,stabil_22_prozent,0.220000,917.877,2595.176,189.782,2784.958,612.691,24.700,5.777,643.168,274.709,0.700713,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,obergrenze_24_prozent,0.240000,917.877,2595.176,189.782,2784.958,668.390,24.700,5.777,698.867,219.010,0.761395,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,ziel_20_prozent,0.200000,939.671,2643.977,195.438,2839.415,567.883,22.104,5.921,595.909,343.762,0.634167,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,stabil_22_prozent,0.220000,939.671,2643.977,195.438,2839.415,624.671,22.104,5.921,652.697,286.974,0.694602,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,obergrenze_24_prozent,0.240000,939.671,2643.977,195.438,2839.415,681.460,22.104,5.921,709.485,230.186,0.755036,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,ziel_20_prozent,0.200000,961.982,2693.596,201.232,2894.828,578.966,19.663,6.070,604.698,357.285,0.628595,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,stabil_22_prozent,0.220000,961.982,2693.596,201.232,2894.828,636.862,19.663,6.070,662.594,299.388,0.688780,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,obergrenze_24_prozent,0.240000,961.982,2693.596,201.232,2894.828,694.759,19.663,6.070,720.491,241.492,0.748965,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,ziel_20_prozent,0.200000,984.823,2744.044,207.167,2951.210,590.242,17.384,6.221,613.848,370.976,0.623307,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,stabil_22_prozent,0.220000,984.823,2744.044,207.167,2951.210,649.266,17.384,6.221,672.872,311.951,0.683241,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,obergrenze_24_prozent,0.240000,984.823,2744.044,207.167,2951.210,708.291,17.384,6.221,731.896,252.927,0.743175,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,ziel_20_prozent,0.200000,1008.206,2795.330,213.245,3008.575,601.715,15.279,6.377,623.371,384.834,0.618298,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,stabil_22_prozent,0.220000,1008.206,2795.330,213.245,3008.575,661.887,15.279,6.377,683.543,324.663,0.677979,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,obergrenze_24_prozent,0.240000,1008.206,2795.330,213.245,3008.575,722.058,15.279,6.377,743.714,264.491,0.737661,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,ziel_20_prozent,0.200000,1032.143,2847.466,219.470,3066.936,613.387,13.356,6.536,633.279,398.863,0.613558,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,stabil_22_prozent,0.220000,1032.143,2847.466,219.470,3066.936,674.726,13.356,6.536,694.618,337.525,0.672986,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,obergrenze_24_prozent,0.240000,1032.143,2847.466,219.470,3066.936,736.065,13.356,6.536,755.957,276.186,0.732415,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,ziel_20_prozent,0.200000,1056.648,2900.461,225.844,3126.306,625.261,11.620,6.700,643.581,413.067,0.609078,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,stabil_22_prozent,0.220000,1056.648,2900.461,225.844,3126.306,687.787,11.620,6.700,706.107,350.541,0.668252,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,obergrenze_24_prozent,0.240000,1056.648,2900.461,225.844,3126.306,750.313,11.620,6.700,768.633,288.015,0.727426,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,ziel_20_prozent,0.200000,1081.734,2954.327,232.370,3186.697,637.339,10.073,6.867,654.279,427.454,0.604843,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,stabil_22_prozent,0.220000,1081.734,2954.327,232.370,3186.697,701.073,10.073,6.867,718.013,363.721,0.663761,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,obergrenze_24_prozent,0.240000,1081.734,2954.327,232.370,3186.697,764.807,10.073,6.867,781.747,299.987,0.722680,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,ziel_20_prozent,0.200000,1107.415,3009.073,239.052,3248.125,649.625,8.712,7.039,665.376,442.039,0.600837,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,stabil_22_prozent,0.220000,1107.415,3009.073,239.052,3248.125,714.587,8.712,7.039,730.339,377.076,0.659499,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,obergrenze_24_prozent,0.240000,1107.415,3009.073,239.052,3248.125,779.550,8.712,7.039,795.301,312.114,0.718160,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,ziel_20_prozent,0.200000,1133.705,3064.710,245.891,3310.601,662.120,7.533,7.215,676.868,456.837,0.597041,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,stabil_22_prozent,0.220000,1133.705,3064.710,245.891,3310.601,728.332,7.533,7.215,743.080,390.625,0.655444,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,obergrenze_24_prozent,0.240000,1133.705,3064.710,245.891,3310.601,794.544,7.533,7.215,809.292,324.413,0.713847,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,ziel_20_prozent,0.200000,1160.619,3121.248,252.891,3374.139,674.828,6.524,7.395,688.747,471.872,0.593431,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,stabil_22_prozent,0.220000,1160.619,3121.248,252.891,3374.139,742.310,6.524,7.395,756.229,404.389,0.651575,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,obergrenze_24_prozent,0.240000,1160.619,3121.248,252.891,3374.139,809.793,6.524,7.395,823.712,336.906,0.709718,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,ziel_20_prozent,0.200000,1188.171,3178.698,260.054,3438.752,687.750,5.670,7.580,701.000,487.170,0.589983,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,stabil_22_prozent,0.220000,1188.171,3178.698,260.054,3438.752,756.525,5.670,7.580,769.775,418.395,0.647866,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,obergrenze_24_prozent,0.240000,1188.171,3178.698,260.054,3438.752,825.300,5.670,7.580,838.550,349.620,0.705749,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,ziel_20_prozent,0.200000,1216.376,3237.069,267.385,3504.454,700.891,4.954,7.770,713.614,502.762,0.586672,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,stabil_22_prozent,0.220000,1216.376,3237.069,267.385,3504.454,770.980,4.954,7.770,783.703,432.673,0.644294,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,obergrenze_24_prozent,0.240000,1216.376,3237.069,267.385,3504.454,841.069,4.954,7.770,853.792,362.584,0.701915,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,ziel_20_prozent,0.200000,1245.250,3296.372,274.885,3571.257,714.251,4.358,7.964,726.573,518.678,0.583475,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,stabil_22_prozent,0.220000,1245.250,3296.372,274.885,3571.257,785.677,4.358,7.964,797.998,447.252,0.640833,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,obergrenze_24_prozent,0.240000,1245.250,3296.372,274.885,3571.257,857.102,4.358,7.964,869.423,375.827,0.698191,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,ziel_20_prozent,0.200000,1274.809,3356.617,282.559,3639.176,727.835,3.863,8.163,739.861,534.949,0.580370,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,stabil_22_prozent,0.220000,1274.809,3356.617,282.559,3639.176,800.619,3.863,8.163,812.644,462.165,0.637463,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,obergrenze_24_prozent,0.240000,1274.809,3356.617,282.559,3639.176,873.402,3.863,8.163,885.428,389.382,0.694557,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,ziel_20_prozent,0.200000,1305.069,3417.814,290.408,3708.222,741.644,3.452,8.367,753.463,551.606,0.577336,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,stabil_22_prozent,0.220000,1305.069,3417.814,290.408,3708.222,815.809,3.452,8.367,827.628,477.442,0.634164,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,obergrenze_24_prozent,0.240000,1305.069,3417.814,290.408,3708.222,889.973,3.452,8.367,901.792,403.277,0.690992,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,ziel_20_prozent,0.200000,1336.047,3479.973,298.437,3778.410,755.682,3.109,8.576,767.367,568.680,0.574356,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,stabil_22_prozent,0.220000,1336.047,3479.973,298.437,3778.410,831.250,3.109,8.576,842.935,493.112,0.630917,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,obergrenze_24_prozent,0.240000,1336.047,3479.973,298.437,3778.410,906.818,3.109,8.576,918.504,417.543,0.687478,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,ziel_20_prozent,0.200000,1367.759,3543.104,306.647,3849.752,769.950,2.821,8.790,781.562,586.197,0.571418,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,stabil_22_prozent,0.220000,1367.759,3543.104,306.647,3849.752,846.945,2.821,8.790,858.557,509.202,0.627711,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,obergrenze_24_prozent,0.240000,1367.759,3543.104,306.647,3849.752,923.940,2.821,8.790,935.552,432.207,0.684003,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,ziel_20_prozent,0.200000,1400.224,3607.217,315.044,3922.260,784.452,2.576,9.010,796.039,604.185,0.568508,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
