jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2035,alt,ziel_20_prozent,0.200000,620.703,2013.262,121.550,2134.811,426.962,75.003,4.089,506.054,114.649,0.815292,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,stabil_22_prozent,0.220000,620.703,2013.262,121.550,2134.811,469.658,75.003,4.089,548.750,71.953,0.884078,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,alt,obergrenze_24_prozent,0.240000,620.703,2013.262,121.550,2134.811,512.355,75.003,4.089,591.447,29.257,0.952865,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,ziel_20_prozent,0.200000,647.943,2044.983,125.238,2170.221,434.044,70.625,4.191,508.860,139.084,0.785346,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,stabil_22_prozent,0.220000,647.943,2044.983,125.238,2170.221,477.449,70.625,4.191,552.264,95.679,0.852334,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,alt,obergrenze_24_prozent,0.240000,647.943,2044.983,125.238,2170.221,520.853,70.625,4.191,595.669,52.275,0.919322,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,ziel_20_prozent,0.200000,676.222,2077.033,129.002,2206.035,441.207,66.341,4.296,511.844,164.379,0.756916,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,stabil_22_prozent,0.220000,676.222,2077.033,129.002,2206.035,485.328,66.341,4.296,555.964,120.258,0.822162,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2037,alt,obergrenze_24_prozent,0.240000,676.222,2077.033,129.002,2206.035,529.448,66.341,4.296,600.085,76.137,0.887408,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,ziel_20_prozent,0.200000,705.577,2109.407,132.842,2242.249,448.450,62.165,4.403,515.018,190.559,0.729925,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,stabil_22_prozent,0.220000,705.577,2109.407,132.842,2242.249,493.295,62.165,4.403,559.863,145.714,0.793482,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2038,alt,obergrenze_24_prozent,0.240000,705.577,2109.407,132.842,2242.249,538.140,62.165,4.403,604.708,100.869,0.857040,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,ziel_20_prozent,0.200000,725.865,2149.888,137.256,2287.144,457.429,58.108,4.513,520.050,205.816,0.716455,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,stabil_22_prozent,0.220000,725.865,2149.888,137.256,2287.144,503.172,58.108,4.513,565.793,160.073,0.779473,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2039,alt,obergrenze_24_prozent,0.240000,725.865,2149.888,137.256,2287.144,548.914,58.108,4.513,611.536,114.330,0.842492,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,ziel_20_prozent,0.200000,743.105,2191.075,141.785,2332.860,466.572,54.176,4.626,525.374,217.731,0.706998,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,stabil_22_prozent,0.220000,743.105,2191.075,141.785,2332.860,513.229,54.176,4.626,572.031,171.074,0.769785,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2040,alt,obergrenze_24_prozent,0.240000,743.105,2191.075,141.785,2332.860,559.886,54.176,4.626,618.688,124.417,0.832572,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,ziel_20_prozent,0.200000,760.753,2232.977,146.433,2379.410,475.882,50.374,4.742,530.997,229.755,0.697989,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,stabil_22_prozent,0.220000,760.753,2232.977,146.433,2379.410,523.470,50.374,4.742,578.586,182.167,0.760543,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2041,alt,obergrenze_24_prozent,0.240000,760.753,2232.977,146.433,2379.410,571.059,50.374,4.742,626.174,134.579,0.823098,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,ziel_20_prozent,0.200000,778.820,2275.605,151.202,2426.807,485.361,46.704,4.860,536.925,241.895,0.689409,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,stabil_22_prozent,0.220000,778.820,2275.605,151.202,2426.807,533.898,46.704,4.860,585.461,193.358,0.751729,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2042,alt,obergrenze_24_prozent,0.240000,778.820,2275.605,151.202,2426.807,582.434,46.704,4.860,633.997,144.822,0.814049,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,ziel_20_prozent,0.200000,797.315,2318.969,156.095,2475.064,495.013,43.166,4.982,543.160,254.155,0.681236,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,stabil_22_prozent,0.220000,797.315,2318.969,156.095,2475.064,544.514,43.166,4.982,592.661,204.654,0.743321,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2043,alt,obergrenze_24_prozent,0.240000,797.315,2318.969,156.095,2475.064,594.015,43.166,4.982,642.163,155.153,0.805406,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,ziel_20_prozent,0.200000,816.250,2363.079,161.113,2524.192,504.838,39.759,5.106,549.704,266.546,0.673451,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,stabil_22_prozent,0.220000,816.250,2363.079,161.113,2524.192,555.322,39.759,5.106,600.188,216.062,0.735299,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2044,alt,obergrenze_24_prozent,0.240000,816.250,2363.079,161.113,2524.192,605.806,39.759,5.106,650.672,165.578,0.797148,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,ziel_20_prozent,0.200000,835.633,2407.945,166.260,2574.205,514.841,36.483,5.234,556.558,279.076,0.666031,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,stabil_22_prozent,0.220000,835.633,2407.945,166.260,2574.205,566.325,36.483,5.234,608.042,227.592,0.727642,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2045,alt,obergrenze_24_prozent,0.240000,835.633,2407.945,166.260,2574.205,617.809,36.483,5.234,659.526,176.107,0.789253,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,ziel_20_prozent,0.200000,855.477,2453.578,171.227,2624.804,524.961,33.337,5.365,563.662,291.815,0.658887,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,stabil_22_prozent,0.220000,855.477,2453.578,171.227,2624.804,577.457,33.337,5.365,616.158,239.319,0.720251,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2046,alt,obergrenze_24_prozent,0.240000,855.477,2453.578,171.227,2624.804,629.953,33.337,5.365,668.654,186.823,0.781616,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,ziel_20_prozent,0.200000,875.791,2499.987,176.315,2676.302,535.260,30.322,5.499,571.081,304.710,0.652074,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,stabil_22_prozent,0.220000,875.791,2499.987,176.315,2676.302,588.786,30.322,5.499,624.607,251.184,0.713192,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2047,alt,obergrenze_24_prozent,0.240000,875.791,2499.987,176.315,2676.302,642.312,30.322,5.499,678.133,197.658,0.774309,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,ziel_20_prozent,0.200000,896.587,2547.183,181.529,2728.711,545.742,27.441,5.636,578.820,317.767,0.645581,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,stabil_22_prozent,0.220000,896.587,2547.183,181.529,2728.711,600.317,27.441,5.636,633.394,263.193,0.706450,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2048,alt,obergrenze_24_prozent,0.240000,896.587,2547.183,181.529,2728.711,654.891,27.441,5.636,687.968,208.619,0.767319,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,ziel_20_prozent,0.200000,917.877,2595.176,186.870,2782.046,556.409,24.700,5.777,586.886,330.991,0.639395,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,stabil_22_prozent,0.220000,917.877,2595.176,186.870,2782.046,612.050,24.700,5.777,642.527,275.350,0.700014,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2049,alt,obergrenze_24_prozent,0.240000,917.877,2595.176,186.870,2782.046,667.691,24.700,5.777,698.168,219.709,0.760634,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,ziel_20_prozent,0.200000,939.671,2643.977,192.340,2836.317,567.263,22.104,5.921,595.289,344.382,0.633508,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,stabil_22_prozent,0.220000,939.671,2643.977,192.340,2836.317,623.990,22.104,5.921,652.016,287.656,0.693876,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2050,alt,obergrenze_24_prozent,0.240000,939.671,2643.977,192.340,2836.317,680.716,22.104,5.921,708.742,230.929,0.754245,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,ziel_20_prozent,0.200000,961.982,2693.596,197.943,2891.539,578.308,19.663,6.070,604.040,357.943,0.627912,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,stabil_22_prozent,0.220000,961.982,2693.596,197.943,2891.539,636.139,19.663,6.070,661.871,300.112,0.688028,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2051,alt,obergrenze_24_prozent,0.240000,961.982,2693.596,197.943,2891.539,693.969,19.663,6.070,719.701,242.281,0.748144,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,ziel_20_prozent,0.200000,984.823,2744.044,203.681,2947.725,589.545,17.384,6.221,613.150,371.673,0.622599,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,stabil_22_prozent,0.220000,984.823,2744.044,203.681,2947.725,648.499,17.384,6.221,672.105,312.718,0.682463,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2052,alt,obergrenze_24_prozent,0.240000,984.823,2744.044,203.681,2947.725,707.454,17.384,6.221,731.059,253.764,0.742326,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,ziel_20_prozent,0.200000,1008.206,2795.330,209.556,3004.886,600.977,15.279,6.377,622.633,385.572,0.617566,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,stabil_22_prozent,0.220000,1008.206,2795.330,209.556,3004.886,661.075,15.279,6.377,682.731,325.475,0.677174,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2053,alt,obergrenze_24_prozent,0.240000,1008.206,2795.330,209.556,3004.886,721.173,15.279,6.377,742.829,265.377,0.736783,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,ziel_20_prozent,0.200000,1032.143,2847.466,215.572,3063.038,612.608,13.356,6.536,632.500,399.643,0.612803,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,stabil_22_prozent,0.220000,1032.143,2847.466,215.572,3063.038,673.868,13.356,6.536,693.761,338.382,0.672156,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2054,alt,obergrenze_24_prozent,0.240000,1032.143,2847.466,215.572,3063.038,735.129,13.356,6.536,755.021,277.121,0.731509,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,ziel_20_prozent,0.200000,1056.648,2900.461,221.730,3122.192,624.438,11.620,6.700,642.758,413.890,0.608299,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,stabil_22_prozent,0.220000,1056.648,2900.461,221.730,3122.192,686.882,11.620,6.700,705.202,351.446,0.667395,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2055,alt,obergrenze_24_prozent,0.240000,1056.648,2900.461,221.730,3122.192,749.326,11.620,6.700,767.645,289.002,0.726491,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,ziel_20_prozent,0.200000,1081.734,2954.327,228.034,3182.361,636.472,10.073,6.867,653.412,428.322,0.604041,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,stabil_22_prozent,0.220000,1081.734,2954.327,228.034,3182.361,700.119,10.073,6.867,717.059,364.674,0.662880,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2056,alt,obergrenze_24_prozent,0.240000,1081.734,2954.327,228.034,3182.361,763.767,10.073,6.867,780.706,301.027,0.721718,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,ziel_20_prozent,0.200000,1107.415,3009.073,234.487,3243.560,648.712,8.712,7.039,664.463,442.952,0.600013,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,stabil_22_prozent,0.220000,1107.415,3009.073,234.487,3243.560,713.583,8.712,7.039,729.334,378.080,0.658592,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2057,alt,obergrenze_24_prozent,0.240000,1107.415,3009.073,234.487,3243.560,778.454,8.712,7.039,794.206,313.209,0.717171,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,ziel_20_prozent,0.200000,1133.705,3064.710,241.090,3305.800,661.160,7.533,7.215,675.908,457.797,0.596194,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,stabil_22_prozent,0.220000,1133.705,3064.710,241.090,3305.800,727.276,7.533,7.215,742.024,391.681,0.654512,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2058,alt,obergrenze_24_prozent,0.240000,1133.705,3064.710,241.090,3305.800,793.392,7.533,7.215,808.140,325.565,0.712831,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,ziel_20_prozent,0.200000,1160.619,3121.248,247.848,3369.096,673.819,6.524,7.395,687.738,472.880,0.592562,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,stabil_22_prozent,0.220000,1160.619,3121.248,247.848,3369.096,741.201,6.524,7.395,755.120,405.499,0.650619,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2059,alt,obergrenze_24_prozent,0.240000,1160.619,3121.248,247.848,3369.096,808.583,6.524,7.395,822.502,338.117,0.708675,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,ziel_20_prozent,0.200000,1188.171,3178.698,254.762,3433.459,686.692,5.670,7.580,699.942,488.229,0.589092,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,stabil_22_prozent,0.220000,1188.171,3178.698,254.762,3433.459,755.361,5.670,7.580,768.611,419.560,0.646886,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2060,alt,obergrenze_24_prozent,0.240000,1188.171,3178.698,254.762,3433.459,824.030,5.670,7.580,837.280,350.891,0.704680,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,ziel_20_prozent,0.200000,1216.376,3237.069,261.836,3498.904,699.781,4.954,7.770,712.504,503.872,0.585760,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,stabil_22_prozent,0.220000,1216.376,3237.069,261.836,3498.904,769.759,4.954,7.770,782.482,433.894,0.643290,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2061,alt,obergrenze_24_prozent,0.240000,1216.376,3237.069,261.836,3498.904,839.737,4.954,7.770,852.460,363.916,0.700820,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,ziel_20_prozent,0.200000,1245.250,3296.372,269.072,3565.444,713.089,4.358,7.964,725.410,519.840,0.582542,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,stabil_22_prozent,0.220000,1245.250,3296.372,269.072,3565.444,784.398,4.358,7.964,796.719,448.531,0.639806,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2062,alt,obergrenze_24_prozent,0.240000,1245.250,3296.372,269.072,3565.444,855.706,4.358,7.964,868.028,377.223,0.697071,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,ziel_20_prozent,0.200000,1274.809,3356.617,276.473,3633.090,726.618,3.863,8.163,738.643,536.166,0.579415,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,stabil_22_prozent,0.220000,1274.809,3356.617,276.473,3633.090,799.280,3.863,8.163,811.305,463.504,0.636413,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2063,alt,obergrenze_24_prozent,0.240000,1274.809,3356.617,276.473,3633.090,871.942,3.863,8.163,883.967,390.842,0.693411,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,ziel_20_prozent,0.200000,1305.069,3417.814,284.043,3701.857,740.371,3.452,8.367,752.190,552.879,0.576360,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,stabil_22_prozent,0.220000,1305.069,3417.814,284.043,3701.857,814.409,3.452,8.367,826.227,478.842,0.633091,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2064,alt,obergrenze_24_prozent,0.240000,1305.069,3417.814,284.043,3701.857,888.446,3.452,8.367,900.264,404.805,0.689821,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,ziel_20_prozent,0.200000,1336.047,3479.973,291.784,3771.757,754.351,3.109,8.576,766.037,570.010,0.573361,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,stabil_22_prozent,0.220000,1336.047,3479.973,291.784,3771.757,829.787,3.109,8.576,841.472,494.575,0.629822,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2065,alt,obergrenze_24_prozent,0.240000,1336.047,3479.973,291.784,3771.757,905.222,3.109,8.576,916.907,419.140,0.686283,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,ziel_20_prozent,0.200000,1367.759,3543.104,299.699,3842.803,768.561,2.821,8.790,780.172,587.587,0.570402,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,stabil_22_prozent,0.220000,1367.759,3543.104,299.699,3842.803,845.417,2.821,8.790,857.028,510.731,0.626593,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2066,alt,obergrenze_24_prozent,0.240000,1367.759,3543.104,299.699,3842.803,922.273,2.821,8.790,933.884,433.875,0.682784,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2067,alt,ziel_20_prozent,0.200000,1400.224,3607.217,307.792,3915.008,783.002,2.576,9.010,794.588,605.635,0.567472,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
