jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2056,alt,finnland_ratio_light,70.100,2.945,43.641,18.636,934.119,3412.656,10.073,6.867,0.268758,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,alt,daenemark_2040,71.067,3.863,44.559,17.718,888.089,3484.469,10.073,6.867,0.250009,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,status_quo_67,67.000,0.000,40.439,21.597,1107.415,3243.560,8.712,7.039,0.336563,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,finnland_ratio_light,70.200,3.040,43.479,18.557,951.534,3487.394,8.712,7.039,0.268333,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,daenemark_2040,71.133,3.927,44.366,17.670,906.069,3558.512,8.712,7.039,0.250194,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,status_quo_67,67.000,0.000,40.182,21.613,1133.705,3305.800,7.533,7.215,0.338483,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,finnland_ratio_light,70.300,3.135,43.317,18.478,969.255,3563.718,7.533,7.215,0.267840,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,daenemark_2040,71.200,3.990,44.172,17.623,924.406,3634.059,7.533,7.215,0.250315,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,status_quo_67,67.000,0.000,39.925,21.628,1160.619,3369.096,6.524,7.395,0.340358,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,finnland_ratio_light,70.400,3.230,43.155,18.398,987.289,3641.659,6.524,7.395,0.267287,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,daenemark_2040,71.267,4.053,43.979,17.575,943.107,3711.136,6.524,7.395,0.250378,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,status_quo_67,67.000,0.000,39.668,21.644,1188.171,3433.459,5.670,7.580,0.342197,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,finnland_ratio_light,70.500,3.325,42.993,18.319,1005.639,3721.251,5.670,7.580,0.266682,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,daenemark_2040,71.333,4.117,43.785,17.527,962.179,3789.773,5.670,7.580,0.250392,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,status_quo_67,67.000,0.000,39.412,21.659,1216.376,3498.904,4.954,7.770,0.344008,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,finnland_ratio_light,70.600,3.420,42.832,18.239,1024.311,3802.527,4.954,7.770,0.266030,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,daenemark_2040,71.400,4.180,43.592,17.479,981.630,3869.998,4.954,7.770,0.250364,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,status_quo_67,67.000,0.000,39.155,21.675,1245.250,3565.444,4.358,7.964,0.345800,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,finnland_ratio_light,70.700,3.515,42.670,18.160,1043.310,3885.520,4.358,7.964,0.265341,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,daenemark_2040,71.467,4.243,43.398,17.432,1001.467,3951.842,4.358,7.964,0.250300,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,status_quo_67,67.000,0.000,38.898,21.691,1274.809,3633.090,3.863,8.163,0.347578,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,finnland_ratio_light,70.800,3.610,42.508,18.081,1062.641,3970.266,3.863,8.163,0.264621,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,daenemark_2040,71.533,4.307,43.205,17.384,1021.696,4035.335,3.863,8.163,0.250207,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,status_quo_67,67.000,0.000,38.641,21.706,1305.069,3701.857,3.452,8.367,0.349352,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,finnland_ratio_light,70.900,3.705,42.346,18.001,1082.310,4056.800,3.452,8.367,0.263876,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,daenemark_2040,71.600,4.370,43.011,17.336,1042.327,4120.508,3.452,8.367,0.250093,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,status_quo_67,67.000,0.000,38.384,21.722,1336.047,3771.757,3.109,8.576,0.351126,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,finnland_ratio_light,71.000,3.800,42.184,17.922,1102.321,4145.157,3.109,8.576,0.263111,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,daenemark_2040,71.667,4.433,42.818,17.289,1063.366,4207.391,3.109,8.576,0.249960,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,status_quo_67,67.000,0.000,38.127,21.738,1367.759,3842.803,2.821,8.790,0.352906,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,finnland_ratio_light,71.000,3.800,41.927,17.938,1128.657,4225.800,2.821,8.790,0.264339,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,daenemark_2040,71.733,4.497,42.624,17.241,1084.822,4296.016,2.821,8.790,0.249815,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,status_quo_67,67.000,0.000,37.871,21.753,1400.224,3915.008,2.576,9.010,0.354696,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,finnland_ratio_light,71.000,3.800,41.671,17.953,1155.622,4307.847,2.576,9.010,0.265570,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,daenemark_2040,71.800,4.560,42.431,17.193,1106.702,4386.415,2.576,9.010,0.249661,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,status_quo_67,67.000,0.000,37.614,21.769,1433.458,3988.385,2.366,9.236,0.356499,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,finnland_ratio_light,71.000,3.800,41.414,17.969,1183.230,4391.319,2.366,9.236,0.266806,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,daenemark_2040,71.867,4.623,42.237,17.145,1129.014,4478.622,2.366,9.236,0.249499,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,status_quo_67,67.000,0.000,37.357,21.784,1467.480,4062.945,2.184,9.466,0.358319,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,finnland_ratio_light,71.000,3.800,41.157,17.984,1211.497,4476.234,2.184,9.466,0.268048,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,daenemark_2040,71.933,4.687,42.044,17.098,1151.768,4572.668,2.184,9.466,0.249333,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,status_quo_67,67.000,0.000,37.100,21.800,1502.308,4138.701,2.024,9.703,0.360157,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,finnland_ratio_light,71.000,3.800,40.900,18.000,1240.438,4562.611,2.024,9.703,0.269300,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,daenemark_2040,72.000,4.750,41.850,17.050,1174.971,4668.589,2.024,9.703,0.249164,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
