jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2056,alt,finnland_ratio_light,70.100,2.945,43.641,18.636,934.119,3435.905,6.524,6.867,0.267973,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2056,alt,daenemark_2040,71.067,3.863,44.559,17.718,888.089,3508.207,6.524,6.867,0.249329,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,status_quo_67,67.000,0.000,40.439,21.597,1107.415,3266.384,5.670,7.039,0.335143,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,finnland_ratio_light,70.200,3.040,43.479,18.557,951.534,3511.934,5.670,7.039,0.267324,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2057,alt,daenemark_2040,71.133,3.927,44.366,17.670,906.069,3583.553,5.670,7.039,0.249294,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,status_quo_67,67.000,0.000,40.182,21.613,1133.705,3329.802,4.954,7.215,0.336818,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,finnland_ratio_light,70.300,3.135,43.317,18.478,969.255,3589.592,4.954,7.215,0.266628,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2058,alt,daenemark_2040,71.200,3.990,44.172,17.623,924.406,3660.444,4.954,7.215,0.249215,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,status_quo_67,67.000,0.000,39.925,21.628,1160.619,3394.310,4.358,7.395,0.338468,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,finnland_ratio_light,70.400,3.230,43.155,18.398,987.289,3668.914,4.358,7.395,0.265892,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2059,alt,daenemark_2040,71.267,4.053,43.979,17.575,943.107,3738.911,4.358,7.395,0.249098,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,status_quo_67,67.000,0.000,39.668,21.644,1188.171,3459.922,3.863,7.580,0.340102,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,finnland_ratio_light,70.500,3.325,42.993,18.319,1005.639,3749.932,3.863,7.580,0.265124,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2060,alt,daenemark_2040,71.333,4.117,43.785,17.527,962.179,3818.982,3.863,7.580,0.248950,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,status_quo_67,67.000,0.000,39.412,21.659,1216.376,3526.652,3.452,7.770,0.341728,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,finnland_ratio_light,70.600,3.420,42.832,18.239,1024.311,3832.682,3.452,7.770,0.264329,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2061,alt,daenemark_2040,71.400,4.180,43.592,17.479,981.630,3900.689,3.452,7.770,0.248779,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,status_quo_67,67.000,0.000,39.155,21.675,1245.250,3594.512,3.109,7.964,0.343350,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,finnland_ratio_light,70.700,3.515,42.670,18.160,1043.310,3917.199,3.109,7.964,0.263514,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2062,alt,daenemark_2040,71.467,4.243,43.398,17.432,1001.467,3984.062,3.109,7.964,0.248589,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,status_quo_67,67.000,0.000,38.898,21.691,1274.809,3663.518,2.821,8.163,0.344976,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,finnland_ratio_light,70.800,3.610,42.508,18.081,1062.641,4003.518,2.821,8.163,0.262683,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2063,alt,daenemark_2040,71.533,4.307,43.205,17.384,1021.696,4069.132,2.821,8.163,0.248385,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,status_quo_67,67.000,0.000,38.641,21.706,1305.069,3733.683,2.576,8.367,0.346608,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,finnland_ratio_light,70.900,3.705,42.346,18.001,1082.310,4091.678,2.576,8.367,0.261840,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2064,alt,daenemark_2040,71.600,4.370,43.011,17.336,1042.327,4155.933,2.576,8.367,0.248171,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,status_quo_67,67.000,0.000,38.384,21.722,1336.047,3805.020,2.366,8.576,0.348252,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,finnland_ratio_light,71.000,3.800,42.184,17.922,1102.321,4181.714,2.366,8.576,0.260988,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2065,alt,daenemark_2040,71.667,4.433,42.818,17.289,1063.366,4244.496,2.366,8.576,0.247950,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,status_quo_67,67.000,0.000,38.127,21.738,1367.759,3877.544,2.184,8.790,0.349908,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,finnland_ratio_light,71.000,3.800,41.927,17.938,1128.657,4264.003,2.184,8.790,0.262121,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2066,alt,daenemark_2040,71.733,4.497,42.624,17.241,1084.822,4334.854,2.184,8.790,0.247724,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,status_quo_67,67.000,0.000,37.871,21.753,1400.224,3951.267,2.024,9.010,0.351581,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,finnland_ratio_light,71.000,3.800,41.671,17.953,1155.622,4347.745,2.024,9.010,0.263260,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2067,alt,daenemark_2040,71.800,4.560,42.431,17.193,1106.702,4427.040,2.024,9.010,0.247494,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,status_quo_67,67.000,0.000,37.614,21.769,1433.458,4026.204,1.883,9.236,0.353270,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,finnland_ratio_light,71.000,3.800,41.414,17.969,1183.230,4432.959,1.883,9.236,0.264408,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2068,alt,daenemark_2040,71.867,4.623,42.237,17.145,1129.014,4521.090,1.883,9.236,0.247262,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,status_quo_67,67.000,0.000,37.357,21.784,1467.480,4102.367,1.759,9.466,0.354979,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,finnland_ratio_light,71.000,3.800,41.157,17.984,1211.497,4519.667,1.759,9.466,0.265566,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2069,alt,daenemark_2040,71.933,4.687,42.044,17.098,1151.768,4617.036,1.759,9.466,0.247029,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,status_quo_67,67.000,0.000,37.100,21.800,1502.308,4179.770,1.648,9.703,0.356708,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,finnland_ratio_light,71.000,3.800,40.900,18.000,1240.438,4607.886,1.648,9.703,0.266736,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2070,alt,daenemark_2040,72.000,4.750,41.850,17.050,1174.971,4714.916,1.648,9.703,0.246795,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
