jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2050,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,939.671,2836.317,22.104,5.921,708.742,-230.929,0.754245,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.500,3.020,26.895,807.585,2863.212,22.104,5.921,600.668,-206.917,0.743783,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.500,3.020,26.895,807.585,2863.212,22.104,5.921,657.932,-149.653,0.814691,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.500,3.020,26.895,807.585,2863.212,22.104,5.921,715.197,-92.389,0.885599,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,ziel_20_prozent,0.200000,70.667,4.430,33.561,745.945,2869.878,22.104,5.921,602.001,-143.944,0.807031,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,stabil_22_prozent,0.220000,70.667,4.430,33.561,745.945,2869.878,22.104,5.921,659.399,-86.546,0.883977,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.430,33.561,745.945,2869.878,22.104,5.921,716.797,-29.149,0.960924,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,961.982,2891.539,19.663,6.070,604.040,-357.943,0.627912,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,961.982,2891.539,19.663,6.070,661.871,-300.112,0.688028,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,961.982,2891.539,19.663,6.070,719.701,-242.281,0.748144,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.144,28.314,821.352,2919.853,19.663,6.070,609.703,-211.649,0.742316,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.144,28.314,821.352,2919.853,19.663,6.070,668.100,-153.252,0.813415,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.144,28.314,821.352,2919.853,19.663,6.070,726.497,-94.855,0.884514,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,ziel_20_prozent,0.200000,70.733,4.514,34.779,760.051,2926.319,19.663,6.070,610.996,-149.055,0.803888,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,stabil_22_prozent,0.220000,70.733,4.514,34.779,760.051,2926.319,19.663,6.070,669.522,-90.529,0.880891,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.514,34.779,760.051,2926.319,19.663,6.070,728.049,-32.003,0.957894,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,984.823,2947.725,17.384,6.221,613.150,-371.673,0.622599,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,984.823,2947.725,17.384,6.221,672.105,-312.718,0.682463,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,984.823,2947.725,17.384,6.221,731.059,-253.764,0.742326,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.267,29.790,835.316,2977.514,17.384,6.221,619.108,-216.208,0.741167,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.267,29.790,835.316,2977.514,17.384,6.221,678.659,-156.657,0.812457,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.267,29.790,835.316,2977.514,17.384,6.221,738.209,-97.107,0.883748,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,ziel_20_prozent,0.200000,70.800,4.598,36.038,774.406,2983.763,17.384,6.221,620.358,-154.048,0.801076,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,stabil_22_prozent,0.220000,70.800,4.598,36.038,774.406,2983.763,17.384,6.221,680.033,-94.372,0.878136,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.598,36.038,774.406,2983.763,17.384,6.221,739.709,-34.697,0.955195,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1008.206,3004.886,15.279,6.377,622.633,-385.572,0.617566,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1008.206,3004.886,15.279,6.377,682.731,-325.475,0.677174,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1008.206,3004.886,15.279,6.377,742.829,-265.377,0.736783,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.390,31.324,849.480,3036.210,15.279,6.377,628.898,-220.582,0.740333,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.390,31.324,849.480,3036.210,15.279,6.377,689.622,-159.858,0.811817,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.390,31.324,849.480,3036.210,15.279,6.377,750.346,-99.134,0.883301,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,ziel_20_prozent,0.200000,70.867,4.682,37.340,789.013,3042.226,15.279,6.377,630.101,-158.912,0.798594,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,stabil_22_prozent,0.220000,70.867,4.682,37.340,789.013,3042.226,15.279,6.377,690.946,-98.067,0.875709,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.682,37.340,789.013,3042.226,15.279,6.377,751.790,-37.223,0.952824,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1032.143,3063.038,13.356,6.536,632.500,-399.643,0.612803,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1032.143,3063.038,13.356,6.536,693.761,-338.382,0.672156,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1032.143,3063.038,13.356,6.536,755.021,-277.121,0.731509,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.514,32.918,863.845,3095.955,13.356,6.536,639.083,-224.762,0.739812,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.514,32.918,863.845,3095.955,13.356,6.536,701.002,-162.843,0.811491,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.514,32.918,863.845,3095.955,13.356,6.536,762.921,-100.924,0.883169,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,ziel_20_prozent,0.200000,70.933,4.766,38.685,803.877,3101.722,13.356,6.536,640.237,-163.641,0.796436,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,stabil_22_prozent,0.220000,70.933,4.766,38.685,803.877,3101.722,13.356,6.536,702.271,-101.606,0.873605,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.766,38.685,803.877,3101.722,13.356,6.536,764.306,-39.572,0.950774,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1056.648,3122.192,11.620,6.700,642.758,-413.890,0.608299,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1056.648,3122.192,11.620,6.700,705.202,-351.446,0.667395,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1056.648,3122.192,11.620,6.700,767.645,-289.002,0.726491,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.638,34.574,878.413,3156.766,11.620,6.700,649.673,-228.741,0.739598,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.638,34.574,878.413,3156.766,11.620,6.700,712.808,-165.605,0.811472,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.638,34.574,878.413,3156.766,11.620,6.700,775.943,-102.470,0.883346,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,ziel_20_prozent,0.200000,71.000,4.850,40.074,819.002,3162.266,11.620,6.700,650.773,-168.229,0.794592,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,stabil_22_prozent,0.220000,71.000,4.850,40.074,819.002,3162.266,11.620,6.700,714.018,-104.984,0.871815,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.850,40.074,819.002,3162.266,11.620,6.700,777.263,-41.739,0.949037,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1081.734,3182.361,10.073,6.867,653.412,-428.322,0.604041,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1081.734,3182.361,10.073,6.867,717.059,-364.674,0.662880,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1081.734,3182.361,10.073,6.867,780.706,-301.027,0.721718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.100,3.762,36.053,893.186,3218.414,10.073,6.867,660.623,-232.563,0.739625,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.100,3.762,36.053,893.186,3218.414,10.073,6.867,724.991,-168.195,0.811691,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.100,3.762,36.053,893.186,3218.414,10.073,6.867,789.359,-103.827,0.883757,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,ziel_20_prozent,0.200000,71.067,4.935,41.403,834.391,3223.764,10.073,6.867,661.693,-172.699,0.793024,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,stabil_22_prozent,0.220000,71.067,4.935,41.403,834.391,3223.764,10.073,6.867,726.168,-108.223,0.870297,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.067,4.935,41.403,834.391,3223.764,10.073,6.867,790.643,-43.748,0.947569,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1107.415,3243.560,8.712,7.039,664.463,-442.952,0.600013,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1107.415,3243.560,8.712,7.039,729.334,-378.080,0.658592,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1107.415,3243.560,8.712,7.039,794.206,-313.209,0.717171,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.200,3.886,37.586,908.164,3281.146,8.712,7.039,671.980,-236.184,0.739933,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.200,3.886,37.586,908.164,3281.146,8.712,7.039,737.603,-170.561,0.812192,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.200,3.886,37.586,908.164,3281.146,8.712,7.039,803.226,-104.938,0.884451,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,ziel_20_prozent,0.200000,71.133,5.019,42.774,850.049,3286.334,8.712,7.039,673.018,-177.031,0.791740,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,stabil_22_prozent,0.220000,71.133,5.019,42.774,850.049,3286.334,8.712,7.039,738.745,-111.304,0.869061,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2057,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.133,5.019,42.774,850.049,3286.334,8.712,7.039,804.471,-45.578,0.946382,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1133.705,3305.800,7.533,7.215,675.908,-457.797,0.596194,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1133.705,3305.800,7.533,7.215,742.024,-391.681,0.654512,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1133.705,3305.800,7.533,7.215,808.140,-325.565,0.712831,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.300,4.010,39.175,923.349,3344.975,7.533,7.215,683.743,-239.607,0.740503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.300,4.010,39.175,923.349,3344.975,7.533,7.215,750.642,-172.707,0.812956,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.300,4.010,39.175,923.349,3344.975,7.533,7.215,817.542,-105.808,0.885409,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,ziel_20_prozent,0.200000,71.200,5.104,44.189,865.980,3349.989,7.533,7.215,684.746,-181.234,0.790718,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,stabil_22_prozent,0.220000,71.200,5.104,44.189,865.980,3349.989,7.533,7.215,751.745,-114.234,0.868087,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2058,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.200,5.104,44.189,865.980,3349.989,7.533,7.215,818.745,-47.235,0.945455,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1160.619,3369.096,6.524,7.395,687.738,-472.880,0.592562,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1160.619,3369.096,6.524,7.395,755.120,-405.499,0.650619,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1160.619,3369.096,6.524,7.395,822.502,-338.117,0.708675,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.400,4.135,40.821,938.744,3409.917,6.524,7.395,695.902,-242.841,0.741312,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.400,4.135,40.821,938.744,3409.917,6.524,7.395,764.101,-174.643,0.813961,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.400,4.135,40.821,938.744,3409.917,6.524,7.395,832.299,-106.445,0.886610,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,ziel_20_prozent,0.200000,71.267,5.189,45.648,882.187,3414.744,6.524,7.395,696.868,-185.320,0.789932,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,stabil_22_prozent,0.220000,71.267,5.189,45.648,882.187,3414.744,6.524,7.395,765.163,-117.025,0.867347,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2059,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.267,5.189,45.648,882.187,3414.744,6.524,7.395,833.457,-48.730,0.944762,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1188.171,3433.459,5.670,7.580,699.942,-488.229,0.589092,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1188.171,3433.459,5.670,7.580,768.611,-419.560,0.646886,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1188.171,3433.459,5.670,7.580,837.280,-350.891,0.704680,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.500,4.259,42.528,954.348,3475.987,5.670,7.580,708.447,-245.901,0.742336,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.500,4.259,42.528,954.348,3475.987,5.670,7.580,777.967,-176.381,0.815182,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.500,4.259,42.528,954.348,3475.987,5.670,7.580,847.487,-106.861,0.888027,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,daenemarknah,ziel_20_prozent,0.200000,71.333,5.273,47.153,898.676,3480.613,5.670,7.580,709.372,-189.304,0.789353,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2060,alt,daenemarknah,stabil_22_prozent,0.220000,71.333,5.273,47.153,898.676,3480.613,5.670,7.580,778.985,-119.691,0.866814,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
