jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2035,alt,daenemarknah,ziel_20_prozent,0.200000,69.000,2.289,15.165,550.904,2150.675,75.003,4.089,509.227,-41.677,0.924348,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,alt,daenemarknah,stabil_22_prozent,0.220000,69.000,2.289,15.165,550.904,2150.675,75.003,4.089,552.240,1.337,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2035,alt,daenemarknah,obergrenze_24_prozent,0.240000,69.000,2.289,15.165,550.904,2150.675,75.003,4.089,595.254,44.350,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,647.943,2171.049,70.625,4.191,509.025,-138.918,0.785601,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,647.943,2171.049,70.625,4.191,552.446,-95.497,0.852615,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,647.943,2171.049,70.625,4.191,595.867,-52.076,0.919628,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.100,1.278,9.944,607.869,2180.993,70.625,4.191,511.014,-96.855,0.840665,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.100,1.278,9.944,607.869,2180.993,70.625,4.191,554.634,-53.235,0.912423,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.100,1.278,9.944,607.869,2180.993,70.625,4.191,598.254,-9.615,0.984182,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,daenemarknah,ziel_20_prozent,0.200000,69.200,2.557,16.727,567.794,2187.777,70.625,4.191,512.371,-55.424,0.902388,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,daenemarknah,stabil_22_prozent,0.220000,69.200,2.557,16.727,567.794,2187.777,70.625,4.191,556.126,-11.668,0.979450,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2036,alt,daenemarknah,obergrenze_24_prozent,0.240000,69.200,2.557,16.727,567.794,2187.777,70.625,4.191,599.882,32.088,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,676.222,2206.996,66.341,4.296,512.036,-164.187,0.757200,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,676.222,2206.996,66.341,4.296,556.176,-120.047,0.822474,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,676.222,2206.996,66.341,4.296,600.316,-75.907,0.887749,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.200,1.416,11.034,630.597,2218.029,66.341,4.296,514.243,-116.354,0.815486,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.200,1.416,11.034,630.597,2218.029,66.341,4.296,558.603,-71.994,0.885833,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.200,1.416,11.034,630.597,2218.029,66.341,4.296,602.964,-27.633,0.956180,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,daenemarknah,ziel_20_prozent,0.200000,69.400,2.832,18.390,584.971,2225.385,66.341,4.296,515.714,-69.257,0.881606,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,daenemarknah,stabil_22_prozent,0.220000,69.400,2.832,18.390,584.971,2225.385,66.341,4.296,560.221,-24.749,0.957691,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2037,alt,daenemarknah,obergrenze_24_prozent,0.240000,69.400,2.832,18.390,584.971,2225.385,66.341,4.296,604.729,19.758,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,705.577,2243.346,62.165,4.403,515.238,-190.340,0.730236,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,705.577,2243.346,62.165,4.403,560.104,-145.473,0.793825,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,705.577,2243.346,62.165,4.403,604.971,-100.606,0.857414,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.300,1.557,12.195,654.003,2255.541,62.165,4.403,517.676,-136.327,0.791550,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.300,1.557,12.195,654.003,2255.541,62.165,4.403,562.787,-91.216,0.860526,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.300,1.557,12.195,654.003,2255.541,62.165,4.403,607.898,-46.105,0.929503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,daenemarknah,ziel_20_prozent,0.200000,69.600,3.114,20.156,602.430,2263.503,62.165,4.403,519.269,-83.161,0.861957,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,daenemarknah,stabil_22_prozent,0.220000,69.600,3.114,20.156,602.430,2263.503,62.165,4.403,564.539,-37.891,0.937103,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2038,alt,daenemarknah,obergrenze_24_prozent,0.240000,69.600,3.114,20.156,602.430,2263.503,62.165,4.403,609.809,7.379,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,725.865,2288.387,58.108,4.513,520.298,-205.567,0.716797,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,725.865,2288.387,58.108,4.513,566.066,-159.799,0.779850,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,725.865,2288.387,58.108,4.513,611.834,-114.032,0.842903,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.400,1.678,13.244,668.727,2301.630,58.108,4.513,522.947,-145.780,0.782003,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.400,1.678,13.244,668.727,2301.630,58.108,4.513,568.980,-99.748,0.850839,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.400,1.678,13.244,668.727,2301.630,58.108,4.513,615.012,-53.715,0.919676,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,daenemarknah,ziel_20_prozent,0.200000,69.800,3.356,21.728,611.590,2310.115,58.108,4.513,524.644,-86.946,0.857837,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,daenemarknah,stabil_22_prozent,0.220000,69.800,3.356,21.728,611.590,2310.115,58.108,4.513,570.846,-40.743,0.933381,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2039,alt,daenemarknah,obergrenze_24_prozent,0.240000,69.800,3.356,21.728,611.590,2310.115,58.108,4.513,617.049,5.459,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,743.105,2334.253,54.176,4.626,525.652,-217.452,0.707373,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,743.105,2334.253,54.176,4.626,572.337,-170.767,0.770197,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,743.105,2334.253,54.176,4.626,619.022,-124.082,0.833022,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.500,1.799,14.340,680.431,2348.594,54.176,4.626,528.520,-151.911,0.776743,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.500,1.799,14.340,680.431,2348.594,54.176,4.626,575.492,-104.939,0.845775,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.500,1.799,14.340,680.431,2348.594,54.176,4.626,622.464,-57.968,0.914808,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,daenemarknah,ziel_20_prozent,0.200000,70.000,3.598,23.369,617.758,2357.623,54.176,4.626,530.326,-87.432,0.858468,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,daenemarknah,stabil_22_prozent,0.220000,70.000,3.598,23.369,617.758,2357.623,54.176,4.626,577.478,-40.280,0.934797,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2040,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.000,3.598,23.369,617.758,2357.623,54.176,4.626,624.631,6.873,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,760.753,2380.960,50.374,4.742,531.307,-229.446,0.698397,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,760.753,2380.960,50.374,4.742,578.926,-181.826,0.760991,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,760.753,2380.960,50.374,4.742,626.546,-134.207,0.823586,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.600,1.920,15.486,692.314,2396.445,50.374,4.742,534.404,-157.910,0.771910,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.600,1.920,15.486,692.314,2396.445,50.374,4.742,582.333,-109.981,0.841140,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.600,1.920,15.486,692.314,2396.445,50.374,4.742,630.262,-62.052,0.910370,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,daenemarknah,ziel_20_prozent,0.200000,70.067,3.681,24.246,629.578,2405.206,50.374,4.742,536.156,-93.422,0.851612,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,daenemarknah,stabil_22_prozent,0.220000,70.067,3.681,24.246,629.578,2405.206,50.374,4.742,584.261,-45.318,0.928019,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2041,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.067,3.681,24.246,629.578,2405.206,50.374,4.742,632.365,2.786,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,778.820,2428.518,46.704,4.860,537.267,-241.553,0.689848,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,778.820,2428.518,46.704,4.860,585.838,-192.982,0.752212,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,778.820,2428.518,46.704,4.860,634.408,-144.412,0.814576,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.700,2.042,16.682,704.376,2445.200,46.704,4.860,540.604,-163.773,0.767492,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.700,2.042,16.682,704.376,2445.200,46.704,4.860,589.508,-114.869,0.836921,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.700,2.042,16.682,704.376,2445.200,46.704,4.860,638.412,-65.965,0.906350,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,daenemarknah,ziel_20_prozent,0.200000,70.133,3.764,25.153,641.611,2453.671,46.704,4.860,542.298,-99.313,0.845213,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,daenemarknah,stabil_22_prozent,0.220000,70.133,3.764,25.153,641.611,2453.671,46.704,4.860,591.371,-50.239,0.921698,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2042,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.133,3.764,25.153,641.611,2453.671,46.704,4.860,640.445,-1.166,0.998183,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,797.315,2476.941,43.166,4.982,543.536,-253.780,0.681707,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,797.315,2476.941,43.166,4.982,593.074,-204.241,0.743839,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,797.315,2476.941,43.166,4.982,642.613,-154.702,0.805971,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.800,2.164,17.931,716.621,2494.872,43.166,4.982,547.122,-169.499,0.763474,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.800,2.164,17.931,716.621,2494.872,43.166,4.982,597.019,-119.602,0.833103,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.800,2.164,17.931,716.621,2494.872,43.166,4.982,646.917,-69.705,0.902732,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,daenemarknah,ziel_20_prozent,0.200000,70.200,3.846,26.092,653.859,2503.032,43.166,4.982,548.754,-105.105,0.839254,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,daenemarknah,stabil_22_prozent,0.220000,70.200,3.846,26.092,653.859,2503.032,43.166,4.982,598.815,-55.044,0.915816,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2043,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.200,3.846,26.092,653.859,2503.032,43.166,4.982,648.875,-4.984,0.992378,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,816.250,2526.241,39.759,5.106,550.114,-266.136,0.673953,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,816.250,2526.241,39.759,5.106,600.639,-215.611,0.735852,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,816.250,2526.241,39.759,5.106,651.163,-165.086,0.797750,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,68.900,2.285,19.235,729.050,2545.476,39.759,5.106,553.961,-175.089,0.759839,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,68.900,2.285,19.235,729.050,2545.476,39.759,5.106,604.870,-124.180,0.829669,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,68.900,2.285,19.235,729.050,2545.476,39.759,5.106,655.780,-73.270,0.899499,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,daenemarknah,ziel_20_prozent,0.200000,70.267,3.929,27.062,666.327,2553.303,39.759,5.106,555.526,-110.801,0.833714,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,daenemarknah,stabil_22_prozent,0.220000,70.267,3.929,27.062,666.327,2553.303,39.759,5.106,606.592,-59.735,0.910352,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2044,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.267,3.929,27.062,666.327,2553.303,39.759,5.106,657.658,-8.669,0.986990,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,835.633,2576.433,36.483,5.234,557.003,-278.630,0.666564,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,835.633,2576.433,36.483,5.234,608.532,-227.102,0.728228,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,835.633,2576.433,36.483,5.234,660.061,-175.573,0.789892,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.000,2.408,20.595,741.664,2597.027,36.483,5.234,561.122,-180.542,0.756572,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.408,20.595,741.664,2597.027,36.483,5.234,613.063,-128.601,0.826604,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.408,20.595,741.664,2597.027,36.483,5.234,665.003,-76.661,0.896637,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,ziel_20_prozent,0.200000,70.333,4.013,28.066,679.018,2604.498,36.483,5.234,562.616,-116.402,0.828573,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,stabil_22_prozent,0.220000,70.333,4.013,28.066,679.018,2604.498,36.483,5.234,614.706,-64.312,0.905287,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.333,4.013,28.066,679.018,2604.498,36.483,5.234,666.796,-12.222,0.982001,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,855.477,2627.195,33.337,5.365,564.140,-291.337,0.659445,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,855.477,2627.195,33.337,5.365,616.684,-238.793,0.720866,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,855.477,2627.195,33.337,5.365,669.228,-186.249,0.782287,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
