jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2045,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.000,2.408,20.666,741.664,2606.008,27.441,5.234,605.997,-135.667,0.817077,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.000,2.408,20.666,741.664,2606.008,27.441,5.234,658.117,-83.547,0.887352,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,ziel_20_prozent,0.200000,70.333,4.013,28.163,679.018,2613.505,27.441,5.234,555.376,-123.642,0.817911,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,stabil_22_prozent,0.220000,70.333,4.013,28.163,679.018,2613.505,27.441,5.234,607.646,-71.372,0.894890,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2045,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.333,4.013,28.163,679.018,2613.505,27.441,5.234,659.916,-19.102,0.971868,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,855.477,2636.757,24.700,5.365,557.416,-298.061,0.651585,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,855.477,2636.757,24.700,5.365,610.151,-245.326,0.713229,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,855.477,2636.757,24.700,5.365,662.886,-192.591,0.774873,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.100,2.530,21.842,754.466,2658.599,24.700,5.365,561.784,-192.682,0.744612,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.100,2.530,21.842,754.466,2658.599,24.700,5.365,614.956,-139.510,0.815088,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.100,2.530,21.842,754.466,2658.599,24.700,5.365,668.128,-86.338,0.885564,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,ziel_20_prozent,0.200000,70.400,4.096,29.206,691.936,2665.963,24.700,5.365,563.257,-128.679,0.814031,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,stabil_22_prozent,0.220000,70.400,4.096,29.206,691.936,2665.963,24.700,5.365,616.576,-75.360,0.891089,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2046,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.400,4.096,29.206,691.936,2665.963,24.700,5.365,669.895,-22.040,0.968147,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,875.791,2689.098,22.104,5.499,565.422,-310.369,0.645613,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,875.791,2689.098,22.104,5.499,619.204,-256.587,0.707023,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,875.791,2689.098,22.104,5.499,672.986,-202.805,0.768433,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.200,2.652,23.065,767.457,2712.163,22.104,5.499,570.036,-197.422,0.742758,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.200,2.652,23.065,767.457,2712.163,22.104,5.499,624.279,-143.179,0.813438,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.200,2.652,23.065,767.457,2712.163,22.104,5.499,678.522,-88.935,0.884117,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,ziel_20_prozent,0.200000,70.467,4.179,30.284,705.084,2719.382,22.104,5.499,571.479,-133.604,0.810513,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,stabil_22_prozent,0.220000,70.467,4.179,30.284,705.084,2719.382,22.104,5.499,625.867,-79.217,0.887649,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2047,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.467,4.179,30.284,705.084,2719.382,22.104,5.499,680.255,-24.829,0.964786,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,896.587,2742.377,19.663,5.636,573.774,-322.813,0.639954,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,896.587,2742.377,19.663,5.636,628.622,-267.965,0.701127,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,896.587,2742.377,19.663,5.636,683.469,-213.118,0.762301,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.300,2.775,24.339,780.640,2766.716,19.663,5.636,578.642,-201.998,0.741240,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.300,2.775,24.339,780.640,2766.716,19.663,5.636,633.976,-146.664,0.812124,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.300,2.775,24.339,780.640,2766.716,19.663,5.636,689.311,-91.329,0.883007,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,ziel_20_prozent,0.200000,70.533,4.263,31.399,718.465,2773.776,19.663,5.636,580.054,-138.411,0.807351,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,stabil_22_prozent,0.220000,70.533,4.263,31.399,718.465,2773.776,19.663,5.636,635.530,-82.936,0.884565,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2048,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.533,4.263,31.399,718.465,2773.776,19.663,5.636,691.005,-27.460,0.961779,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,917.877,2796.609,17.384,5.777,582.483,-335.393,0.634598,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,917.877,2796.609,17.384,5.777,638.415,-279.461,0.695535,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,917.877,2796.609,17.384,5.777,694.347,-223.529,0.756471,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.400,2.897,25.664,794.015,2822.273,17.384,5.777,587.616,-206.400,0.740056,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.400,2.897,25.664,794.015,2822.273,17.384,5.777,644.061,-149.954,0.811145,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.400,2.897,25.664,794.015,2822.273,17.384,5.777,700.507,-93.509,0.882233,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,ziel_20_prozent,0.200000,70.600,4.346,32.552,732.085,2829.161,17.384,5.777,588.994,-143.091,0.804543,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,stabil_22_prozent,0.220000,70.600,4.346,32.552,732.085,2829.161,17.384,5.777,645.577,-86.508,0.881833,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2049,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.600,4.346,32.552,732.085,2829.161,17.384,5.777,702.160,-29.925,0.959124,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,939.671,2851.807,15.279,5.921,591.562,-348.109,0.629542,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,939.671,2851.807,15.279,5.921,648.598,-291.073,0.690240,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,939.671,2851.807,15.279,5.921,705.634,-234.037,0.750938,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.500,3.020,27.042,807.585,2878.849,15.279,5.921,596.970,-210.615,0.739204,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.500,3.020,27.042,807.585,2878.849,15.279,5.921,654.547,-153.038,0.810499,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.500,3.020,27.042,807.585,2878.849,15.279,5.921,712.124,-95.461,0.881795,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,ziel_20_prozent,0.200000,70.667,4.430,33.745,745.945,2885.551,15.279,5.921,598.311,-147.634,0.802084,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,stabil_22_prozent,0.220000,70.667,4.430,33.745,745.945,2885.551,15.279,5.921,656.022,-89.923,0.879450,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2050,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.667,4.430,33.745,745.945,2885.551,15.279,5.921,713.733,-32.212,0.956817,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,961.982,2907.984,13.356,6.070,601.022,-360.960,0.624775,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,961.982,2907.984,13.356,6.070,659.182,-302.801,0.685233,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,961.982,2907.984,13.356,6.070,717.342,-244.641,0.745691,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.600,3.144,28.475,821.352,2936.459,13.356,6.070,606.717,-214.634,0.738681,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.600,3.144,28.475,821.352,2936.459,13.356,6.070,665.447,-155.905,0.810185,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.600,3.144,28.475,821.352,2936.459,13.356,6.070,724.176,-97.176,0.881688,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,ziel_20_prozent,0.200000,70.733,4.514,34.977,760.051,2942.961,13.356,6.070,608.018,-152.033,0.799969,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,stabil_22_prozent,0.220000,70.733,4.514,34.977,760.051,2942.961,13.356,6.070,666.877,-93.174,0.877411,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2051,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.733,4.514,34.977,760.051,2942.961,13.356,6.070,725.736,-34.315,0.954852,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,984.823,2965.154,11.620,6.221,610.872,-373.951,0.620286,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,984.823,2965.154,11.620,6.221,670.175,-314.648,0.680503,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,984.823,2965.154,11.620,6.221,729.478,-255.345,0.740720,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.700,3.267,29.966,835.316,2995.120,11.620,6.221,616.865,-218.451,0.738481,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.700,3.267,29.966,835.316,2995.120,11.620,6.221,676.767,-158.549,0.810193,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.700,3.267,29.966,835.316,2995.120,11.620,6.221,736.670,-98.646,0.881906,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,ziel_20_prozent,0.200000,70.800,4.598,36.252,774.406,3001.406,11.620,6.221,618.122,-156.284,0.798189,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,stabil_22_prozent,0.220000,70.800,4.598,36.252,774.406,3001.406,11.620,6.221,678.150,-96.256,0.875704,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2052,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.800,4.598,36.252,774.406,3001.406,11.620,6.221,738.178,-36.227,0.953219,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1008.206,3023.331,10.073,6.377,621.116,-387.090,0.616060,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1008.206,3023.331,10.073,6.377,681.582,-326.623,0.676035,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1008.206,3023.331,10.073,6.377,742.049,-266.157,0.736009,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.800,3.390,31.516,849.480,3054.847,10.073,6.377,627.419,-222.061,0.738592,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.800,3.390,31.516,849.480,3054.847,10.073,6.377,688.516,-160.964,0.810514,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.800,3.390,31.516,849.480,3054.847,10.073,6.377,749.613,-99.867,0.882437,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,ziel_20_prozent,0.200000,70.867,4.682,37.569,789.013,3060.900,10.073,6.377,628.629,-160.384,0.796729,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,stabil_22_prozent,0.220000,70.867,4.682,37.569,789.013,3060.900,10.073,6.377,689.847,-99.166,0.874317,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2053,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.867,4.682,37.569,789.013,3060.900,10.073,6.377,751.065,-37.948,0.951905,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1032.143,3082.529,8.712,6.536,631.754,-400.388,0.612081,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1032.143,3082.529,8.712,6.536,693.405,-338.738,0.671811,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1032.143,3082.529,8.712,6.536,755.056,-277.087,0.731542,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,69.900,3.514,33.127,863.845,3115.656,8.712,6.536,638.380,-225.465,0.738998,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,69.900,3.514,33.127,863.845,3115.656,8.712,6.536,700.693,-163.152,0.811133,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,69.900,3.514,33.127,863.845,3115.656,8.712,6.536,763.006,-100.839,0.883267,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,ziel_20_prozent,0.200000,70.933,4.766,38.931,803.877,3121.460,8.712,6.536,639.541,-164.337,0.795570,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,stabil_22_prozent,0.220000,70.933,4.766,38.931,803.877,3121.460,8.712,6.536,701.970,-101.907,0.873230,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2054,alt,daenemarknah,obergrenze_24_prozent,0.240000,70.933,4.766,38.931,803.877,3121.460,8.712,6.536,764.399,-39.478,0.950890,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1056.648,3142.761,7.533,6.700,642.785,-413.863,0.608325,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,1056.648,3142.761,7.533,6.700,705.640,-351.007,0.667810,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,1056.648,3142.761,7.533,6.700,768.495,-288.152,0.727296,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,70.000,3.638,34.802,878.413,3177.563,7.533,6.700,649.745,-228.668,0.739681,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,70.000,3.638,34.802,878.413,3177.563,7.533,6.700,713.297,-165.117,0.812028,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,70.000,3.638,34.802,878.413,3177.563,7.533,6.700,776.848,-101.565,0.884376,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,ziel_20_prozent,0.200000,71.000,4.850,40.338,819.002,3183.100,7.533,6.700,650.853,-168.149,0.794690,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,stabil_22_prozent,0.220000,71.000,4.850,40.338,819.002,3183.100,7.533,6.700,714.515,-104.487,0.872421,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2055,alt,daenemarknah,obergrenze_24_prozent,0.240000,71.000,4.850,40.338,819.002,3183.100,7.533,6.700,778.177,-40.825,0.950152,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2056,alt,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,1081.734,3204.041,6.524,6.867,654.199,-427.534,0.604769,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
