jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,alter,synthetische_kohorte_mio,nicht_in_rente_anteil,nicht_in_rente_mio,erwerbsquote,effektive_beitragszahler_mio,zusatz_beitragsbasis_mrd_euro
2037,alt,lebenserwartung_gekoppelt_2zu1,68.200,69,1.180,0.000,0.000,0.100,0.000,0.000
2037,alt,lebenserwartung_gekoppelt_2zu1,68.200,70,1.180,0.000,0.000,0.070,0.000,0.000
2037,alt,lebenserwartung_gekoppelt_2zu1,68.200,71,1.180,0.000,0.000,0.050,0.000,0.000
2037,alt,lebenserwartung_gekoppelt_2zu1,68.200,72,1.180,0.000,0.000,0.040,0.000,0.000
2037,alt,daenemarknah,69.400,67,1.180,1.000,1.180,0.200,0.201,9.675
2037,alt,daenemarknah,69.400,68,1.180,1.000,1.180,0.140,0.140,6.772
2037,alt,daenemarknah,69.400,69,1.180,0.400,0.472,0.100,0.040,1.935
2037,alt,daenemarknah,69.400,70,1.180,0.000,0.000,0.070,0.000,0.000
2037,alt,daenemarknah,69.400,71,1.180,0.000,0.000,0.050,0.000,0.000
2037,alt,daenemarknah,69.400,72,1.180,0.000,0.000,0.040,0.000,0.000
2038,alt,status_quo_67,67.000,67,1.198,0.000,0.000,0.200,0.000,0.000
2038,alt,status_quo_67,67.000,68,1.198,0.000,0.000,0.140,0.000,0.000
2038,alt,status_quo_67,67.000,69,1.198,0.000,0.000,0.100,0.000,0.000
2038,alt,status_quo_67,67.000,70,1.198,0.000,0.000,0.070,0.000,0.000
2038,alt,status_quo_67,67.000,71,1.198,0.000,0.000,0.050,0.000,0.000
2038,alt,status_quo_67,67.000,72,1.198,0.000,0.000,0.040,0.000,0.000
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,67,1.198,1.000,1.198,0.200,0.204,10.073
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,68,1.198,0.300,0.359,0.140,0.043,2.115
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,69,1.198,0.000,0.000,0.100,0.000,0.000
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,70,1.198,0.000,0.000,0.070,0.000,0.000
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,71,1.198,0.000,0.000,0.050,0.000,0.000
2038,alt,lebenserwartung_gekoppelt_2zu1,68.300,72,1.198,0.000,0.000,0.040,0.000,0.000
2038,alt,daenemarknah,69.600,67,1.198,1.000,1.198,0.200,0.204,10.073
2038,alt,daenemarknah,69.600,68,1.198,1.000,1.198,0.140,0.143,7.051
2038,alt,daenemarknah,69.600,69,1.198,0.600,0.719,0.100,0.061,3.022
2038,alt,daenemarknah,69.600,70,1.198,0.000,0.000,0.070,0.000,0.000
2038,alt,daenemarknah,69.600,71,1.198,0.000,0.000,0.050,0.000,0.000
2038,alt,daenemarknah,69.600,72,1.198,0.000,0.000,0.040,0.000,0.000
2039,alt,status_quo_67,67.000,67,1.198,0.000,0.000,0.200,0.000,0.000
2039,alt,status_quo_67,67.000,68,1.198,0.000,0.000,0.140,0.000,0.000
2039,alt,status_quo_67,67.000,69,1.198,0.000,0.000,0.100,0.000,0.000
2039,alt,status_quo_67,67.000,70,1.198,0.000,0.000,0.070,0.000,0.000
2039,alt,status_quo_67,67.000,71,1.198,0.000,0.000,0.050,0.000,0.000
2039,alt,status_quo_67,67.000,72,1.198,0.000,0.000,0.040,0.000,0.000
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,67,1.198,1.000,1.198,0.200,0.204,10.341
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,68,1.198,0.400,0.479,0.140,0.057,2.896
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,69,1.198,0.000,0.000,0.100,0.000,0.000
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,70,1.198,0.000,0.000,0.070,0.000,0.000
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,71,1.198,0.000,0.000,0.050,0.000,0.000
2039,alt,lebenserwartung_gekoppelt_2zu1,68.400,72,1.198,0.000,0.000,0.040,0.000,0.000
2039,alt,daenemarknah,69.800,67,1.198,1.000,1.198,0.200,0.204,10.341
2039,alt,daenemarknah,69.800,68,1.198,1.000,1.198,0.140,0.143,7.239
2039,alt,daenemarknah,69.800,69,1.198,0.800,0.959,0.100,0.081,4.136
2039,alt,daenemarknah,69.800,70,1.198,0.000,0.000,0.070,0.000,0.000
2039,alt,daenemarknah,69.800,71,1.198,0.000,0.000,0.050,0.000,0.000
2039,alt,daenemarknah,69.800,72,1.198,0.000,0.000,0.040,0.000,0.000
2040,alt,status_quo_67,67.000,67,1.199,0.000,0.000,0.200,0.000,0.000
2040,alt,status_quo_67,67.000,68,1.199,0.000,0.000,0.140,0.000,0.000
2040,alt,status_quo_67,67.000,69,1.199,0.000,0.000,0.100,0.000,0.000
2040,alt,status_quo_67,67.000,70,1.199,0.000,0.000,0.070,0.000,0.000
2040,alt,status_quo_67,67.000,71,1.199,0.000,0.000,0.050,0.000,0.000
2040,alt,status_quo_67,67.000,72,1.199,0.000,0.000,0.040,0.000,0.000
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,67,1.199,1.000,1.199,0.200,0.204,10.616
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,68,1.199,0.500,0.600,0.140,0.071,3.716
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,69,1.199,0.000,0.000,0.100,0.000,0.000
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,70,1.199,0.000,0.000,0.070,0.000,0.000
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,71,1.199,0.000,0.000,0.050,0.000,0.000
2040,alt,lebenserwartung_gekoppelt_2zu1,68.500,72,1.199,0.000,0.000,0.040,0.000,0.000
2040,alt,daenemarknah,70.000,67,1.199,1.000,1.199,0.200,0.204,10.616
2040,alt,daenemarknah,70.000,68,1.199,1.000,1.199,0.140,0.143,7.431
2040,alt,daenemarknah,70.000,69,1.199,1.000,1.199,0.100,0.102,5.308
2040,alt,daenemarknah,70.000,70,1.199,0.000,0.000,0.070,0.000,0.000
2040,alt,daenemarknah,70.000,71,1.199,0.000,0.000,0.050,0.000,0.000
2040,alt,daenemarknah,70.000,72,1.199,0.000,0.000,0.040,0.000,0.000
2041,alt,status_quo_67,67.000,67,1.200,0.000,0.000,0.200,0.000,0.000
2041,alt,status_quo_67,67.000,68,1.200,0.000,0.000,0.140,0.000,0.000
2041,alt,status_quo_67,67.000,69,1.200,0.000,0.000,0.100,0.000,0.000
2041,alt,status_quo_67,67.000,70,1.200,0.000,0.000,0.070,0.000,0.000
2041,alt,status_quo_67,67.000,71,1.200,0.000,0.000,0.050,0.000,0.000
2041,alt,status_quo_67,67.000,72,1.200,0.000,0.000,0.040,0.000,0.000
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,67,1.200,1.000,1.200,0.200,0.204,10.898
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,68,1.200,0.600,0.720,0.140,0.086,4.577
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,69,1.200,0.000,0.000,0.100,0.000,0.000
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,70,1.200,0.000,0.000,0.070,0.000,0.000
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,71,1.200,0.000,0.000,0.050,0.000,0.000
2041,alt,lebenserwartung_gekoppelt_2zu1,68.600,72,1.200,0.000,0.000,0.040,0.000,0.000
2041,alt,daenemarknah,70.067,67,1.200,1.000,1.200,0.200,0.204,10.898
2041,alt,daenemarknah,70.067,68,1.200,1.000,1.200,0.140,0.143,7.629
2041,alt,daenemarknah,70.067,69,1.200,1.000,1.200,0.100,0.102,5.449
2041,alt,daenemarknah,70.067,70,1.200,0.067,0.080,0.070,0.005,0.254
2041,alt,daenemarknah,70.067,71,1.200,0.000,0.000,0.050,0.000,0.000
2041,alt,daenemarknah,70.067,72,1.200,0.000,0.000,0.040,0.000,0.000
2042,alt,status_quo_67,67.000,67,1.201,0.000,0.000,0.200,0.000,0.000
2042,alt,status_quo_67,67.000,68,1.201,0.000,0.000,0.140,0.000,0.000
2042,alt,status_quo_67,67.000,69,1.201,0.000,0.000,0.100,0.000,0.000
2042,alt,status_quo_67,67.000,70,1.201,0.000,0.000,0.070,0.000,0.000
2042,alt,status_quo_67,67.000,71,1.201,0.000,0.000,0.050,0.000,0.000
2042,alt,status_quo_67,67.000,72,1.201,0.000,0.000,0.040,0.000,0.000
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,67,1.201,1.000,1.201,0.200,0.204,11.188
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,68,1.201,0.700,0.841,0.140,0.100,5.482
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,69,1.201,0.000,0.000,0.100,0.000,0.000
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,70,1.201,0.000,0.000,0.070,0.000,0.000
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,71,1.201,0.000,0.000,0.050,0.000,0.000
2042,alt,lebenserwartung_gekoppelt_2zu1,68.700,72,1.201,0.000,0.000,0.040,0.000,0.000
2042,alt,daenemarknah,70.133,67,1.201,1.000,1.201,0.200,0.204,11.188
2042,alt,daenemarknah,70.133,68,1.201,1.000,1.201,0.140,0.143,7.832
2042,alt,daenemarknah,70.133,69,1.201,1.000,1.201,0.100,0.102,5.594
2042,alt,daenemarknah,70.133,70,1.201,0.133,0.160,0.070,0.010,0.522
2042,alt,daenemarknah,70.133,71,1.201,0.000,0.000,0.050,0.000,0.000
2042,alt,daenemarknah,70.133,72,1.201,0.000,0.000,0.040,0.000,0.000
2043,alt,status_quo_67,67.000,67,1.202,0.000,0.000,0.200,0.000,0.000
2043,alt,status_quo_67,67.000,68,1.202,0.000,0.000,0.140,0.000,0.000
2043,alt,status_quo_67,67.000,69,1.202,0.000,0.000,0.100,0.000,0.000
2043,alt,status_quo_67,67.000,70,1.202,0.000,0.000,0.070,0.000,0.000
2043,alt,status_quo_67,67.000,71,1.202,0.000,0.000,0.050,0.000,0.000
2043,alt,status_quo_67,67.000,72,1.202,0.000,0.000,0.040,0.000,0.000
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,67,1.202,1.000,1.202,0.200,0.204,11.485
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,68,1.202,0.800,0.962,0.140,0.114,6.432
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,69,1.202,0.000,0.000,0.100,0.000,0.000
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,70,1.202,0.000,0.000,0.070,0.000,0.000
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,71,1.202,0.000,0.000,0.050,0.000,0.000
2043,alt,lebenserwartung_gekoppelt_2zu1,68.800,72,1.202,0.000,0.000,0.040,0.000,0.000
2043,alt,daenemarknah,70.200,67,1.202,1.000,1.202,0.200,0.204,11.485
2043,alt,daenemarknah,70.200,68,1.202,1.000,1.202,0.140,0.143,8.040
2043,alt,daenemarknah,70.200,69,1.202,1.000,1.202,0.100,0.102,5.743
2043,alt,daenemarknah,70.200,70,1.202,0.200,0.240,0.070,0.014,0.804
2043,alt,daenemarknah,70.200,71,1.202,0.000,0.000,0.050,0.000,0.000
2043,alt,daenemarknah,70.200,72,1.202,0.000,0.000,0.040,0.000,0.000
2044,alt,status_quo_67,67.000,67,1.203,0.000,0.000,0.200,0.000,0.000
2044,alt,status_quo_67,67.000,68,1.203,0.000,0.000,0.140,0.000,0.000
2044,alt,status_quo_67,67.000,69,1.203,0.000,0.000,0.100,0.000,0.000
2044,alt,status_quo_67,67.000,70,1.203,0.000,0.000,0.070,0.000,0.000
2044,alt,status_quo_67,67.000,71,1.203,0.000,0.000,0.050,0.000,0.000
2044,alt,status_quo_67,67.000,72,1.203,0.000,0.000,0.040,0.000,0.000
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,67,1.203,1.000,1.203,0.200,0.204,11.791
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,68,1.203,0.900,1.083,0.140,0.129,7.428
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,69,1.203,0.000,0.000,0.100,0.000,0.000
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,70,1.203,0.000,0.000,0.070,0.000,0.000
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,71,1.203,0.000,0.000,0.050,0.000,0.000
2044,alt,lebenserwartung_gekoppelt_2zu1,68.900,72,1.203,0.000,0.000,0.040,0.000,0.000
2044,alt,daenemarknah,70.267,67,1.203,1.000,1.203,0.200,0.204,11.791
2044,alt,daenemarknah,70.267,68,1.203,1.000,1.203,0.140,0.143,8.254
2044,alt,daenemarknah,70.267,69,1.203,1.000,1.203,0.100,0.102,5.895
2044,alt,daenemarknah,70.267,70,1.203,0.267,0.321,0.070,0.019,1.100
2044,alt,daenemarknah,70.267,71,1.203,0.000,0.000,0.050,0.000,0.000
2044,alt,daenemarknah,70.267,72,1.203,0.000,0.000,0.040,0.000,0.000
2045,alt,status_quo_67,67.000,67,1.204,0.000,0.000,0.200,0.000,0.000
2045,alt,status_quo_67,67.000,68,1.204,0.000,0.000,0.140,0.000,0.000
2045,alt,status_quo_67,67.000,69,1.204,0.000,0.000,0.100,0.000,0.000
2045,alt,status_quo_67,67.000,70,1.204,0.000,0.000,0.070,0.000,0.000
2045,alt,status_quo_67,67.000,71,1.204,0.000,0.000,0.050,0.000,0.000
2045,alt,status_quo_67,67.000,72,1.204,0.000,0.000,0.040,0.000,0.000
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,67,1.204,1.000,1.204,0.200,0.205,12.104
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,68,1.204,1.000,1.204,0.140,0.143,8.473
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,69,1.204,0.000,0.000,0.100,0.000,0.000
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,70,1.204,0.000,0.000,0.070,0.000,0.000
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,71,1.204,0.000,0.000,0.050,0.000,0.000
2045,alt,lebenserwartung_gekoppelt_2zu1,69.000,72,1.204,0.000,0.000,0.040,0.000,0.000
2045,alt,daenemarknah,70.333,67,1.204,1.000,1.204,0.200,0.205,12.104
2045,alt,daenemarknah,70.333,68,1.204,1.000,1.204,0.140,0.143,8.473
2045,alt,daenemarknah,70.333,69,1.204,1.000,1.204,0.100,0.102,6.052
2045,alt,daenemarknah,70.333,70,1.204,0.333,0.401,0.070,0.024,1.412
2045,alt,daenemarknah,70.333,71,1.204,0.000,0.000,0.050,0.000,0.000
2045,alt,daenemarknah,70.333,72,1.204,0.000,0.000,0.040,0.000,0.000
2046,alt,status_quo_67,67.000,67,1.205,0.000,0.000,0.200,0.000,0.000
2046,alt,status_quo_67,67.000,68,1.205,0.000,0.000,0.140,0.000,0.000
2046,alt,status_quo_67,67.000,69,1.205,0.000,0.000,0.100,0.000,0.000
2046,alt,status_quo_67,67.000,70,1.205,0.000,0.000,0.070,0.000,0.000
2046,alt,status_quo_67,67.000,71,1.205,0.000,0.000,0.050,0.000,0.000
2046,alt,status_quo_67,67.000,72,1.205,0.000,0.000,0.040,0.000,0.000
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,67,1.205,1.000,1.205,0.200,0.205,12.424
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,68,1.205,1.000,1.205,0.140,0.143,8.697
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,69,1.205,0.100,0.120,0.100,0.010,0.621
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,70,1.205,0.000,0.000,0.070,0.000,0.000
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,71,1.205,0.000,0.000,0.050,0.000,0.000
2046,alt,lebenserwartung_gekoppelt_2zu1,69.100,72,1.205,0.000,0.000,0.040,0.000,0.000
2046,alt,daenemarknah,70.400,67,1.205,1.000,1.205,0.200,0.205,12.424
2046,alt,daenemarknah,70.400,68,1.205,1.000,1.205,0.140,0.143,8.697
2046,alt,daenemarknah,70.400,69,1.205,1.000,1.205,0.100,0.102,6.212
2046,alt,daenemarknah,70.400,70,1.205,0.400,0.482,0.070,0.029,1.739
2046,alt,daenemarknah,70.400,71,1.205,0.000,0.000,0.050,0.000,0.000
2046,alt,daenemarknah,70.400,72,1.205,0.000,0.000,0.040,0.000,0.000
2047,alt,status_quo_67,67.000,67,1.206,0.000,0.000,0.200,0.000,0.000
2047,alt,status_quo_67,67.000,68,1.206,0.000,0.000,0.140,0.000,0.000
2047,alt,status_quo_67,67.000,69,1.206,0.000,0.000,0.100,0.000,0.000
2047,alt,status_quo_67,67.000,70,1.206,0.000,0.000,0.070,0.000,0.000
2047,alt,status_quo_67,67.000,71,1.206,0.000,0.000,0.050,0.000,0.000
2047,alt,status_quo_67,67.000,72,1.206,0.000,0.000,0.040,0.000,0.000
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,67,1.206,1.000,1.206,0.200,0.205,12.753
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,68,1.206,1.000,1.206,0.140,0.143,8.927
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,69,1.206,0.200,0.241,0.100,0.020,1.275
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,70,1.206,0.000,0.000,0.070,0.000,0.000
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,71,1.206,0.000,0.000,0.050,0.000,0.000
2047,alt,lebenserwartung_gekoppelt_2zu1,69.200,72,1.206,0.000,0.000,0.040,0.000,0.000
2047,alt,daenemarknah,70.467,67,1.206,1.000,1.206,0.200,0.205,12.753
2047,alt,daenemarknah,70.467,68,1.206,1.000,1.206,0.140,0.143,8.927
2047,alt,daenemarknah,70.467,69,1.206,1.000,1.206,0.100,0.102,6.377
2047,alt,daenemarknah,70.467,70,1.206,0.467,0.563,0.070,0.033,2.083
2047,alt,daenemarknah,70.467,71,1.206,0.000,0.000,0.050,0.000,0.000
2047,alt,daenemarknah,70.467,72,1.206,0.000,0.000,0.040,0.000,0.000
2048,alt,status_quo_67,67.000,67,1.206,0.000,0.000,0.200,0.000,0.000
2048,alt,status_quo_67,67.000,68,1.206,0.000,0.000,0.140,0.000,0.000
2048,alt,status_quo_67,67.000,69,1.206,0.000,0.000,0.100,0.000,0.000
2048,alt,status_quo_67,67.000,70,1.206,0.000,0.000,0.070,0.000,0.000
2048,alt,status_quo_67,67.000,71,1.206,0.000,0.000,0.050,0.000,0.000
2048,alt,status_quo_67,67.000,72,1.206,0.000,0.000,0.040,0.000,0.000
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,67,1.206,1.000,1.206,0.200,0.205,13.091
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,68,1.206,1.000,1.206,0.140,0.144,9.163
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,69,1.206,0.300,0.362,0.100,0.031,1.964
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,70,1.206,0.000,0.000,0.070,0.000,0.000
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,71,1.206,0.000,0.000,0.050,0.000,0.000
2048,alt,lebenserwartung_gekoppelt_2zu1,69.300,72,1.206,0.000,0.000,0.040,0.000,0.000
2048,alt,daenemarknah,70.533,67,1.206,1.000,1.206,0.200,0.205,13.091
2048,alt,daenemarknah,70.533,68,1.206,1.000,1.206,0.140,0.144,9.163
2048,alt,daenemarknah,70.533,69,1.206,1.000,1.206,0.100,0.103,6.545
2048,alt,daenemarknah,70.533,70,1.206,0.533,0.643,0.070,0.038,2.444
2048,alt,daenemarknah,70.533,71,1.206,0.000,0.000,0.050,0.000,0.000
2048,alt,daenemarknah,70.533,72,1.206,0.000,0.000,0.040,0.000,0.000
2049,alt,status_quo_67,67.000,67,1.207,0.000,0.000,0.200,0.000,0.000
2049,alt,status_quo_67,67.000,68,1.207,0.000,0.000,0.140,0.000,0.000
2049,alt,status_quo_67,67.000,69,1.207,0.000,0.000,0.100,0.000,0.000
2049,alt,status_quo_67,67.000,70,1.207,0.000,0.000,0.070,0.000,0.000
2049,alt,status_quo_67,67.000,71,1.207,0.000,0.000,0.050,0.000,0.000
2049,alt,status_quo_67,67.000,72,1.207,0.000,0.000,0.040,0.000,0.000
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,67,1.207,1.000,1.207,0.200,0.205,13.437
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,68,1.207,1.000,1.207,0.140,0.144,9.406
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,69,1.207,0.400,0.483,0.100,0.041,2.687
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,70,1.207,0.000,0.000,0.070,0.000,0.000
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,71,1.207,0.000,0.000,0.050,0.000,0.000
2049,alt,lebenserwartung_gekoppelt_2zu1,69.400,72,1.207,0.000,0.000,0.040,0.000,0.000
2049,alt,daenemarknah,70.600,67,1.207,1.000,1.207,0.200,0.205,13.437
2049,alt,daenemarknah,70.600,68,1.207,1.000,1.207,0.140,0.144,9.406
2049,alt,daenemarknah,70.600,69,1.207,1.000,1.207,0.100,0.103,6.718
2049,alt,daenemarknah,70.600,70,1.207,0.600,0.724,0.070,0.043,2.822
2049,alt,daenemarknah,70.600,71,1.207,0.000,0.000,0.050,0.000,0.000
2049,alt,daenemarknah,70.600,72,1.207,0.000,0.000,0.040,0.000,0.000
2050,alt,status_quo_67,67.000,67,1.208,0.000,0.000,0.200,0.000,0.000
2050,alt,status_quo_67,67.000,68,1.208,0.000,0.000,0.140,0.000,0.000
2050,alt,status_quo_67,67.000,69,1.208,0.000,0.000,0.100,0.000,0.000
2050,alt,status_quo_67,67.000,70,1.208,0.000,0.000,0.070,0.000,0.000
2050,alt,status_quo_67,67.000,71,1.208,0.000,0.000,0.050,0.000,0.000
2050,alt,status_quo_67,67.000,72,1.208,0.000,0.000,0.040,0.000,0.000
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,67,1.208,1.000,1.208,0.200,0.205,13.792
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,68,1.208,1.000,1.208,0.140,0.144,9.655
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,69,1.208,0.500,0.604,0.100,0.051,3.448
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,70,1.208,0.000,0.000,0.070,0.000,0.000
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,71,1.208,0.000,0.000,0.050,0.000,0.000
2050,alt,lebenserwartung_gekoppelt_2zu1,69.500,72,1.208,0.000,0.000,0.040,0.000,0.000
2050,alt,daenemarknah,70.667,67,1.208,1.000,1.208,0.200,0.205,13.792
2050,alt,daenemarknah,70.667,68,1.208,1.000,1.208,0.140,0.144,9.655
2050,alt,daenemarknah,70.667,69,1.208,1.000,1.208,0.100,0.103,6.896
2050,alt,daenemarknah,70.667,70,1.208,0.667,0.805,0.070,0.048,3.218
2050,alt,daenemarknah,70.667,71,1.208,0.000,0.000,0.050,0.000,0.000
2050,alt,daenemarknah,70.667,72,1.208,0.000,0.000,0.040,0.000,0.000
2051,alt,status_quo_67,67.000,67,1.209,0.000,0.000,0.200,0.000,0.000
2051,alt,status_quo_67,67.000,68,1.209,0.000,0.000,0.140,0.000,0.000
2051,alt,status_quo_67,67.000,69,1.209,0.000,0.000,0.100,0.000,0.000
2051,alt,status_quo_67,67.000,70,1.209,0.000,0.000,0.070,0.000,0.000
2051,alt,status_quo_67,67.000,71,1.209,0.000,0.000,0.050,0.000,0.000
2051,alt,status_quo_67,67.000,72,1.209,0.000,0.000,0.040,0.000,0.000
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,67,1.209,1.000,1.209,0.200,0.206,14.157
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,68,1.209,1.000,1.209,0.140,0.144,9.910
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,69,1.209,0.600,0.725,0.100,0.062,4.247
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,70,1.209,0.000,0.000,0.070,0.000,0.000
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,71,1.209,0.000,0.000,0.050,0.000,0.000
2051,alt,lebenserwartung_gekoppelt_2zu1,69.600,72,1.209,0.000,0.000,0.040,0.000,0.000
2051,alt,daenemarknah,70.733,67,1.209,1.000,1.209,0.200,0.206,14.157
2051,alt,daenemarknah,70.733,68,1.209,1.000,1.209,0.140,0.144,9.910
2051,alt,daenemarknah,70.733,69,1.209,1.000,1.209,0.100,0.103,7.079
2051,alt,daenemarknah,70.733,70,1.209,0.733,0.887,0.070,0.053,3.634
2051,alt,daenemarknah,70.733,71,1.209,0.000,0.000,0.050,0.000,0.000
2051,alt,daenemarknah,70.733,72,1.209,0.000,0.000,0.040,0.000,0.000
2052,alt,status_quo_67,67.000,67,1.210,0.000,0.000,0.200,0.000,0.000
2052,alt,status_quo_67,67.000,68,1.210,0.000,0.000,0.140,0.000,0.000
2052,alt,status_quo_67,67.000,69,1.210,0.000,0.000,0.100,0.000,0.000
2052,alt,status_quo_67,67.000,70,1.210,0.000,0.000,0.070,0.000,0.000
2052,alt,status_quo_67,67.000,71,1.210,0.000,0.000,0.050,0.000,0.000
2052,alt,status_quo_67,67.000,72,1.210,0.000,0.000,0.040,0.000,0.000
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,67,1.210,1.000,1.210,0.200,0.206,14.532
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,68,1.210,1.000,1.210,0.140,0.144,10.172
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,69,1.210,0.700,0.847,0.100,0.072,5.086
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,70,1.210,0.000,0.000,0.070,0.000,0.000
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,71,1.210,0.000,0.000,0.050,0.000,0.000
2052,alt,lebenserwartung_gekoppelt_2zu1,69.700,72,1.210,0.000,0.000,0.040,0.000,0.000
2052,alt,daenemarknah,70.800,67,1.210,1.000,1.210,0.200,0.206,14.532
2052,alt,daenemarknah,70.800,68,1.210,1.000,1.210,0.140,0.144,10.172
2052,alt,daenemarknah,70.800,69,1.210,1.000,1.210,0.100,0.103,7.266
2052,alt,daenemarknah,70.800,70,1.210,0.800,0.968,0.070,0.058,4.069
2052,alt,daenemarknah,70.800,71,1.210,0.000,0.000,0.050,0.000,0.000
2052,alt,daenemarknah,70.800,72,1.210,0.000,0.000,0.040,0.000,0.000
2053,alt,status_quo_67,67.000,67,1.211,0.000,0.000,0.200,0.000,0.000
2053,alt,status_quo_67,67.000,68,1.211,0.000,0.000,0.140,0.000,0.000
2053,alt,status_quo_67,67.000,69,1.211,0.000,0.000,0.100,0.000,0.000
2053,alt,status_quo_67,67.000,70,1.211,0.000,0.000,0.070,0.000,0.000
2053,alt,status_quo_67,67.000,71,1.211,0.000,0.000,0.050,0.000,0.000
2053,alt,status_quo_67,67.000,72,1.211,0.000,0.000,0.040,0.000,0.000
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,67,1.211,1.000,1.211,0.200,0.206,14.916
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,68,1.211,1.000,1.211,0.140,0.144,10.441
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,69,1.211,0.800,0.969,0.100,0.082,5.966
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,70,1.211,0.000,0.000,0.070,0.000,0.000
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,71,1.211,0.000,0.000,0.050,0.000,0.000
2053,alt,lebenserwartung_gekoppelt_2zu1,69.800,72,1.211,0.000,0.000,0.040,0.000,0.000
